,word,tf-idf
171,보기,0.02270072517456507
172,아름답다,0.022172801333296112
173,피아노,0.022172801333296112
174,참여,0.022172801333296112
175,극장,0.022172801333296112
176,입장,0.022172801333296112
177,담다,0.02164487749202716
178,대전,0.02164487749202716
179,센터,0.02164487749202716
180,열리다,0.02164487749202716
181,드로잉,0.02164487749202716
182,직접,0.02164487749202716
183,가능하다,0.0211169536507582
184,지역,0.0211169536507582
185,끄다,0.0211169536507582
186,기간,0.0211169536507582
187,매력,0.0211169536507582
188,표현,0.0211169536507582
189,수업,0.0211169536507582
190,시립,0.02059779934996593
191,시민,0.020589029809489248
192,분위기,0.020589029809489248
193,세상,0.020589029809489248
194,저녁,0.020589029809489248
195,후기,0.020589029809489248
196,갑자기,0.02006110596822029
197,바람,0.02006110596822029
198,얼굴,0.02006110596822029
199,부르다,0.02006110596822029
200,보여주다,0.02006110596822029
201,진심,0.019533182126951338
202,가을,0.019533182126951338
203,지다,0.019533182126951338
204,모든,0.019533182126951338
205,엄마,0.019533182126951338
206,생기다,0.01900525828568238
207,독서,0.01900525828568238
208,도국,0.01900525828568238
209,구시,0.01900525828568238
210,행복,0.01900525828568238
211,학교,0.01900525828568238
212,한국,0.01900525828568238
213,올레길,0.018834426833054328
214,강박,0.018549463466048733
215,불다,0.018477334444413428
216,감상,0.018477334444413428
217,정보,0.018477334444413428
218,신나다,0.018477334444413428
219,말다,0.018477334444413428
220,학원,0.018477334444413428
221,하늘,0.018477334444413428
222,기다,0.018477334444413428
223,이름,0.018477334444413428
224,의미,0.018477334444413428
225,항상,0.018477334444413428
226,쉬다,0.018477334444413428
227,서다,0.01794941060314447
228,국립,0.01794941060314447
229,가면,0.01794941060314447
230,이쁘다,0.01794941060314447
231,도착,0.01794941060314447
232,도움말,0.01794941060314447
233,대해,0.01794941060314447
234,알머슨,0.017807484927406785
235,코드,0.017421486761875517
236,방문,0.017421486761875517
237,작년,0.017421486761875517
238,얘기,0.017421486761875517
239,앉다,0.017421486761875517
240,클래식,0.017421486761875517
241,대한,0.017421486761875517
242,계시다,0.017421486761875517
243,밴드,0.017421486761875517
244,밉다,0.017421486761875517
245,중앙,0.017421486761875517
246,순간,0.017421486761875517
247,운영,0.017421486761875517
248,몰입,0.01689356292060656
249,맞추다,0.01689356292060656
250,문화재단,0.01689356292060656
251,공연장,0.01689356292060656
252,작다,0.01689356292060656
253,포토,0.01689356292060656
254,교육,0.01689356292060656
255,완전,0.01689356292060656
256,사이,0.01689356292060656
257,생카,0.0168527449226994
258,윤씨,0.016618611911518526
259,자연,0.016365639079337607
260,다녀오다,0.016365639079337607
261,국악,0.016365639079337607
262,오후,0.016365639079337607
263,관심,0.016365639079337607
264,미치다,0.016365639079337607
265,안되다,0.016365639079337607
266,힘들다,0.016365639079337607
267,부분,0.016365639079337607
268,은광,0.016089349741108334
269,더욱,0.015837715238068654
270,사다,0.015837715238068654
271,웃다,0.015837715238068654
272,유튜브,0.015837715238068654
273,쓸다,0.015837715238068654
274,체험,0.015837715238068654
275,이르다,0.015837715238068654
276,학생,0.015309791396799697
277,뜨다,0.015309791396799697
278,서울특별시,0.015309791396799697
279,기대,0.015309791396799697
280,인생,0.015309791396799697
281,제일,0.015309791396799697
282,할인,0.015309791396799697
283,걸다,0.015309791396799697
284,경험,0.015309791396799697
285,가깝다,0.015309791396799697
286,모임,0.015309791396799697
287,공감,0.015309791396799697
288,전통,0.015309791396799697
289,회원,0.015309791396799697
290,예정,0.014781867555530742
291,설명,0.014781867555530742
292,주제,0.014781867555530742
293,기능,0.014781867555530742
294,언니,0.014781867555530742
295,빠지다,0.014781867555530742
296,유네스코,0.014402796989982725
297,청년,0.01435604197118838
298,군포시,0.014301644214318518
299,일기,0.014253943714261787
300,좌석,0.014253943714261787
301,자체,0.014253943714261787
302,뭔가,0.014253943714261787
303,추다,0.014253943714261787
304,선보이다,0.014253943714261787
305,어린이,0.014253943714261787
306,이유,0.014253943714261787
307,적다,0.014253943714261787
308,행사,0.014253943714261787
309,기회,0.014253943714261787
310,기념,0.014253943714261787
311,신기하다,0.014253943714261787
312,꾸미다,0.014253943714261787
313,이미지,0.014253943714261787
314,선생님,0.014253943714261787
315,홈페이지,0.013731866233310623
316,선택,0.013726019872992832
317,네이버,0.013726019872992832
318,목소리,0.013726019872992832
319,짜다,0.013726019872992832
320,기도,0.013726019872992832
321,에바,0.013726019872992832
322,늦다,0.013726019872992832
323,생활,0.013726019872992832
324,무료,0.013726019872992832
325,여러,0.013726019872992832
326,원래,0.013726019872992832
327,지성,0.01340779145092361
328,광염소나타,0.01340779145092361
329,동교동,0.013294889529214822
330,씨엘,0.013294889529214822
331,현대,0.013198096031723876
332,일찍,0.013198096031723876
333,대학로,0.013198096031723876
334,추억,0.013198096031723876
335,이후,0.013198096031723876
336,선물,0.013198096031723876
337,잡다,0.013198096031723876
338,재다,0.013198096031723876
339,안내,0.013198096031723876
340,마스크,0.013198096031723876
341,온라인,0.013198096031723876
342,배우다,0.013198096031723876
343,해도,0.013198096031723876
344,챙기다,0.013198096031723876
345,그린,0.013198096031723876
346,감동,0.013198096031723876
347,제목,0.013198096031723876
348,취향,0.012670172190454921
349,연습,0.012670172190454921
350,작성,0.012670172190454921
351,공원,0.012670172190454921
352,연주,0.012670172190454921
353,프랑스,0.012670172190454921
354,상상,0.012670172190454921
355,조명,0.012670172190454921
356,따르다,0.012670172190454921
357,알아보다,0.012670172190454921
358,느껴지다,0.012670172190454921
359,연기,0.012670172190454921
360,멋있다,0.012670172190454921
361,괜찮다,0.012670172190454921
362,동아리,0.012670172190454921
363,응원,0.012670172190454921
364,겨울,0.012670172190454921
365,모네,0.012670172190454921
366,인하다,0.012670172190454921
367,누가,0.012670172190454921
368,노력,0.012670172190454921
369,안녕하다,0.012670172190454921
370,미리,0.012670172190454921
371,들이다,0.012670172190454921
372,예약,0.012670172190454921
373,멤버,0.012670172190454921
374,깊다,0.012670172190454921
375,인천,0.012483514757555112
376,야구,0.012186982068446919
377,김종학,0.012186982068446919
378,이경옥,0.012186982068446919
379,열정,0.012142248349185966
380,아래,0.012142248349185966
381,치다,0.012142248349185966
382,도시,0.012142248349185966
383,장면,0.012142248349185966
384,어렵다,0.012142248349185966
385,잊다,0.012142248349185966
386,특별하다,0.012142248349185966
387,오타쿠,0.012142248349185966
388,배경,0.012142248349185966
389,놓다,0.012142248349185966
390,이용,0.012142248349185966
391,높다,0.012142248349185966
392,고민,0.012142248349185966
393,현재,0.012142248349185966
394,출연,0.012142248349185966
395,집중,0.012142248349185966
396,먼저,0.012142248349185966
397,돌아오다,0.012142248349185966
398,페스티벌,0.012142248349185966
399,생각나다,0.012142248349185966
400,야외,0.012142248349185966
401,특전,0.011859339019677357
402,시리즈,0.011859339019677357
403,해찬,0.011620085924133798
404,벌써,0.011614324507917011
405,여기다,0.011614324507917011
406,틀다,0.011614324507917011
407,산책,0.011614324507917011
408,구경,0.011614324507917011
409,시대,0.011614324507917011
410,청소년,0.011614324507917011
411,원하다,0.011614324507917011
412,들어서다,0.011614324507917011
413,중간,0.011614324507917011
414,상황,0.011614324507917011
415,지치다,0.011614324507917011
416,다르다,0.011614324507917011
417,어리다,0.011614324507917011
418,재미있다,0.011614324507917011
419,감성,0.011614324507917011
420,아티스트,0.011614324507917011
421,꾸다,0.0112351632817996
422,보시,0.0112351632817996
423,파랑새,0.011129678079629241
424,뚝섬,0.011129678079629241
425,호수,0.011129678079629241
426,화가,0.011086400666648056
427,제주도,0.011086400666648056
428,힐링,0.011086400666648056
429,넣다,0.011086400666648056
430,이해,0.011086400666648056
431,아마,0.011086400666648056
432,현장,0.011086400666648056
433,사용,0.011086400666648056
434,걱정,0.011086400666648056
435,지난,0.011086400666648056
436,기록,0.011086400666648056
437,떠나다,0.011086400666648056
438,매우,0.011086400666648056
439,소식,0.011086400666648056
440,슬프다,0.011086400666648056
441,시원하다,0.011086400666648056
442,따뜻하다,0.011086400666648056
443,음악회,0.011086400666648056
444,구성,0.011086400666648056
445,혜림,0.01107907460767902
446,마그리트,0.01072623316073889
447,아동,0.010610987543921846
448,눈물,0.0105584768253791
449,열다,0.0105584768253791
450,그녀,0.0105584768253791
451,부탁드리다,0.0105584768253791
452,시기,0.0105584768253791
453,취소,0.0105584768253791
454,커피,0.0105584768253791
455,실제,0.0105584768253791
456,사라지다,0.0105584768253791
457,스토리,0.0105584768253791
458,떨어지다,0.0105584768253791
459,찾아보다,0.0105584768253791
460,인물,0.0105584768253791
461,확인,0.0105584768253791
462,도서관,0.0105584768253791
463,주말,0.0105584768253791
464,내일,0.010030552984110146
465,덕분,0.010030552984110146
466,고맙다,0.010030552984110146
467,유명하다,0.010030552984110146
468,인상,0.010030552984110146
469,소통,0.010030552984110146
470,관련,0.010030552984110146
471,현실,0.010030552984110146
472,창작,0.010030552984110146
473,여자,0.010030552984110146
474,궁금하다,0.010030552984110146
475,위치,0.010030552984110146
476,사회,0.010030552984110146
477,사업,0.010030552984110146
478,방법,0.010030552984110146
479,가득하다,0.010030552984110146
480,이벤트,0.010030552984110146
481,설레다,0.010030552984110146
482,자세하다,0.010030552984110146
483,자주,0.010030552984110146
484,나서다,0.010030552984110146
485,댓글,0.010030552984110146
486,넘버,0.010030552984110146
487,싫다,0.010030552984110146
488,경기,0.009986811806044089
489,내리다,0.009986811806044089
490,가능,0.009986811806044089
491,초상화,0.009986811806044089
492,바라보다,0.009986811806044089
493,장병,0.009971167146911116
494,정지인,0.009971167146911116
495,팬싸,0.00964572100234534
496,카드,0.00950262914284119
497,위로,0.00950262914284119
498,바꾸다,0.00950262914284119
499,마당,0.00950262914284119
500,마련,0.00950262914284119
501,따다,0.00950262914284119
502,어제,0.00950262914284119
503,구매,0.00950262914284119
504,당연하다,0.00950262914284119
505,별로,0.00950262914284119
506,해드리다,0.00950262914284119
507,바쁘다,0.00950262914284119
508,평소,0.00950262914284119
509,걸리다,0.00950262914284119
510,형태,0.00950262914284119
511,실내,0.00950262914284119
512,소설,0.00950262914284119
513,편하다,0.00950262914284119
514,방역,0.00950262914284119
515,인간,0.00950262914284119
516,국내,0.00950262914284119
517,발견,0.00950262914284119
518,돌아가다,0.00950262914284119
519,나누다,0.00950262914284119
520,패키지,0.00950262914284119
521,역할,0.00950262914284119
522,아이돌,0.00950262914284119
523,벌레,0.00950262914284119
524,신청,0.00950262914284119
525,촬영,0.00950262914284119
526,서로,0.00950262914284119
527,교수,0.00950262914284119
528,제작,0.00950262914284119
529,참고,0.00950262914284119
530,조각,0.009362636068166334
531,접수,0.009362636068166334
532,당시,0.009362636068166334
533,시도,0.009362636068166334
534,희망,0.009362636068166334
535,선정,0.008974705301572235
536,월요일,0.008974705301572235
537,어울리다,0.008974705301572235
538,블루,0.008974705301572235
539,만들기,0.008974705301572235
540,시절,0.008974705301572235
541,그것,0.008974705301572235
542,재미,0.008974705301572235
543,인사,0.008974705301572235
544,대다,0.008974705301572235
545,롯데,0.008974705301572235
546,달다,0.008974705301572235
547,캐릭터,0.008974705301572235
548,나르다,0.008974705301572235
549,방학,0.008974705301572235
550,여유,0.008974705301572235
551,나라,0.008974705301572235
552,버스,0.008974705301572235
553,계절,0.008974705301572235
554,이자,0.008974705301572235
555,남자,0.008974705301572235
556,펼쳐지다,0.008974705301572235
557,누르다,0.008974705301572235
558,투어,0.008974705301572235
559,출처,0.008974705301572235
560,덕질,0.008974705301572235
561,입구,0.008974705301572235
562,퇴근,0.008903742463703393
563,군포,0.008903742463703393
564,위피,0.008903742463703393
565,계약서,0.008863259686143215
566,재민,0.008863259686143215
567,노원,0.008863259686143215
568,봄여름가을겨울,0.008863259686143215
569,이재현,0.008863259686143215
570,떠오르다,0.008738460330288578
571,토요일,0.00844678146030328
572,본인,0.00844678146030328
573,매일,0.00844678146030328
574,머리,0.00844678146030328
575,주민,0.00844678146030328
576,아시테지,0.00844678146030328
577,아무,0.00844678146030328
578,아침,0.00844678146030328
579,정신,0.00844678146030328
580,이상하다,0.00844678146030328
581,이어지다,0.00844678146030328
582,소중하다,0.00844678146030328
583,음식,0.00844678146030328
584,켜다,0.00844678146030328
585,데뷔,0.00844678146030328
586,대화,0.00844678146030328
587,오케스트라,0.00844678146030328
588,문의,0.00844678146030328
589,오픈,0.00844678146030328
590,지나다,0.00844678146030328
591,두기,0.00844678146030328
592,가슴,0.00844678146030328
593,케이크,0.00844678146030328
594,잘생기다,0.00844678146030328
595,갖다,0.00844678146030328
596,바다,0.00844678146030328
597,감정,0.00844678146030328
598,대충,0.00844678146030328
599,굉장하다,0.00844678146030328
600,최근,0.00844678146030328
601,얻다,0.00844678146030328
602,입다,0.00844678146030328
603,주변,0.00844678146030328
604,인상파,0.00844678146030328
605,야하다,0.00844678146030328
606,특별,0.00844678146030328
607,예술가,0.00844678146030328
608,축하,0.00844678146030328
609,그림책,0.008161763925061443
610,정석,0.008161763925061443
611,전주,0.008114284592410823
612,대학,0.008114284592410823
613,창의,0.008114284592410823
614,마법,0.008114284592410823
615,벗어나다,0.008114284592410823
616,지인,0.008114284592410823
617,프리,0.008114284592410823
618,스콘,0.008114284592410823
619,유리,0.008114284592410823
620,순천,0.008044674870554167
621,유리공예,0.008044674870554167
622,해돋이,0.008044674870554167
623,제천,0.008044674870554167
624,요시,0.008044674870554167
625,타루,0.008044674870554167
626,가격,0.007918857619034327
627,타고,0.007918857619034327
628,건물,0.007918857619034327
629,제대로,0.007918857619034327
630,지나가다,0.007918857619034327
631,강의,0.007918857619034327
632,나무,0.007918857619034327
633,연출,0.007918857619034327
634,넓다,0.007918857619034327
635,수도,0.007918857619034327
636,달라,0.007918857619034327
637,일정,0.007918857619034327
638,문장,0.007918857619034327
639,출구,0.007918857619034327
640,재현,0.007918857619034327
641,새벽,0.007918857619034327
642,뛰다,0.007918857619034327
643,결제,0.007918857619034327
644,무용,0.007918857619034327
645,당일,0.007918857619034327
646,전시장,0.007918857619034327
647,당첨,0.007918857619034327
648,우리나라,0.007918857619034327
649,가지다,0.007918857619034327
650,그리기,0.007918857619034327
651,라이브,0.007918857619034327
652,나중,0.007918857619034327
653,완성,0.007918857619034327
654,얼레,0.007918857619034327
655,풍경,0.007918857619034327
656,쿠키,0.007918857619034327
657,밝다,0.007918857619034327
658,변화,0.007918857619034327
659,상원,0.007755352225375312
660,로튼,0.007755352225375312
661,사녹,0.007755352225375312
662,벨리댄스,0.007755352225375312
663,리미트,0.007755352225375312
664,황금별,0.007755352225375312
665,조교,0.007755352225375312
666,린네,0.007755352225375312
667,썸씽,0.007755352225375312
668,여름방학,0.007490108854533066
669,구름,0.007490108854533066
670,편안하다,0.007490108854533066
671,멈추다,0.007490108854533066
672,위드,0.007490108854533066
673,도움,0.007490108854533066
674,아버지,0.007490108854533066
675,탄생,0.007490108854533066
676,색다르다,0.007490108854533066
677,확산,0.007490108854533066
678,회화,0.007490108854533066
679,딸기,0.0074197853864194935
680,선수,0.0074197853864194935
681,머더,0.0074197853864194935
682,창원,0.0074197853864194935
683,연락,0.007390933777765371
684,커튼,0.007390933777765371
685,검색,0.007390933777765371
686,찾아오다,0.007390933777765371
687,과거,0.007390933777765371
688,착용,0.007390933777765371
689,세종,0.007390933777765371
690,평생,0.007390933777765371
691,중국,0.007390933777765371
692,나름,0.007390933777765371
693,청춘,0.007390933777765371
694,놓치다,0.007390933777765371
695,계획,0.007390933777765371
696,대표,0.007390933777765371
697,그대로,0.007390933777765371
698,미루다,0.007390933777765371
699,허다,0.007390933777765371
700,먹음,0.007390933777765371
701,먹기,0.007390933777765371
702,굳이,0.007390933777765371
703,게임,0.007390933777765371
704,지내다,0.007390933777765371
705,알바,0.007390933777765371
706,마시다,0.007390933777765371
707,개강,0.007390933777765371
708,뽑다,0.007390933777765371
709,감독,0.007390933777765371
710,비다,0.007390933777765371
711,넘치다,0.007390933777765371
712,수가,0.007390933777765371
713,남기다,0.007390933777765371
714,자랑,0.007390933777765371
715,오페라,0.007390933777765371
716,데이트,0.007390933777765371
717,만원,0.007390933777765371
718,살아가다,0.007390933777765371
719,예전,0.007390933777765371
720,레터,0.007150822107159259
721,브로드웨이,0.007150822107159259
722,연희,0.007150822107159259
723,지안,0.007150822107159259
724,안동,0.007150822107159259
725,거문고,0.007150822107159259
726,군민,0.007150822107159259
727,어쨌든,0.0068659331166553116
728,경남,0.0068659331166553116
729,우산,0.0068659331166553116
730,재능,0.0068659331166553116
731,찾아가다,0.0068659331166553116
732,방지,0.0068659331166553116
733,가야금,0.0068659331166553116
734,가이드,0.0068659331166553116
735,거기,0.006863009936496416
736,조합,0.006863009936496416
737,화려하다,0.006863009936496416
738,핑크,0.006863009936496416
739,인터파크,0.006863009936496416
740,실력,0.006863009936496416
741,울다,0.006863009936496416
742,중인,0.006863009936496416
743,멀다,0.006863009936496416
744,음료,0.006863009936496416
745,모으다,0.006863009936496416
746,개다,0.006863009936496416
747,버블,0.006863009936496416
748,회사,0.006863009936496416
749,가정,0.006863009936496416
750,간다,0.006863009936496416
751,스트레스,0.006863009936496416
752,광고,0.006863009936496416
753,마을,0.006863009936496416
754,익숙하다,0.006863009936496416
755,맡다,0.006863009936496416
756,지키다,0.006863009936496416
757,포장,0.006863009936496416
758,채우다,0.006863009936496416
759,마무리,0.006863009936496416
760,날다,0.006863009936496416
761,대구,0.006863009936496416
762,브이,0.006863009936496416
763,선사,0.006863009936496416
764,건지다,0.006863009936496416
765,상태,0.006863009936496416
766,기르다,0.006863009936496416
767,해바라기,0.006863009936496416
768,타임,0.006863009936496416
769,낭만,0.006863009936496416
770,선배,0.006863009936496416
771,귀찮다,0.006863009936496416
772,단체,0.006863009936496416
773,과정,0.006863009936496416
774,자유롭다,0.006863009936496416
775,주인공,0.006863009936496416
776,중요하다,0.006863009936496416
777,초코,0.006863009936496416
778,근처,0.006863009936496416
779,빠르다,0.006863009936496416
780,아빠,0.006863009936496416
781,안녕,0.006863009936496416
782,아아,0.006863009936496416
783,걷다,0.006863009936496416
784,가요,0.006863009936496416
785,희다,0.006863009936496416
786,콜라보,0.006863009936496416
787,극복,0.006677806847777544
788,더보이즈,0.006677806847777544
789,샤워,0.006677806847777544
790,좌븨,0.006647444764607411
791,도동서원,0.006647444764607411
792,컨티뉴,0.006647444764607411
793,호랑,0.006647444764607411
794,정영숙,0.006647444764607411
795,최혜윤,0.006647444764607411
796,순성,0.006647444764607411
797,갑천,0.006647444764607411
798,오미연,0.006647444764607411
799,계약금,0.006647444764607411
800,아고라,0.006647444764607411
801,촛불,0.006647444764607411
802,파운드,0.006647444764607411
803,트러플,0.006647444764607411
804,가회,0.006647444764607411
805,우비다,0.006647444764607411
806,이순재,0.006647444764607411
807,맞이,0.006335086095227461
808,약속,0.006335086095227461
809,주차,0.006335086095227461
810,일러스트,0.006335086095227461
811,죽다,0.006335086095227461
812,깔다,0.006335086095227461
813,공모전,0.006335086095227461
814,감사,0.006335086095227461
815,개월,0.006335086095227461
816,빛나다,0.006335086095227461
817,보이,0.006335086095227461
818,공개,0.006335086095227461
819,들어오다,0.006335086095227461
820,올라오다,0.006335086095227461
821,대기,0.006335086095227461
822,기준,0.006335086095227461
823,지기,0.006335086095227461
824,돌다,0.006335086095227461
825,악기,0.006335086095227461
826,이기다,0.006335086095227461
827,싸다,0.006335086095227461
828,강사,0.006335086095227461
829,고르다,0.006335086095227461
830,모차르트,0.006335086095227461
831,티켓팅,0.006335086095227461
832,바뀌다,0.006335086095227461
833,수준,0.006335086095227461
834,길다,0.006335086095227461
835,건강하다,0.006335086095227461
836,해봤다,0.006335086095227461
837,수련,0.006335086095227461
838,분야,0.006335086095227461
839,줍다,0.006335086095227461
840,녀석,0.006335086095227461
841,역사,0.006335086095227461
842,알차다,0.006335086095227461
843,짧다,0.006335086095227461
844,제한,0.006335086095227461
845,꾸준하다,0.006335086095227461
846,웃음,0.006335086095227461
847,박수,0.006335086095227461
848,규모,0.006335086095227461
849,일요일,0.006335086095227461
850,주년,0.006335086095227461
851,자컨,0.006256969343764352
852,타투,0.006256969343764352
853,백현,0.006256969343764352
854,이타미,0.006256969343764352
855,나이트,0.006256969343764352
856,신사,0.006256969343764352
857,깜찍하다,0.006256969343764352
858,그리움,0.006256969343764352
859,장마,0.006241757378777556
860,엄청나다,0.006241757378777556
861,대중,0.006241757378777556
862,퓨전,0.006241757378777556
863,요약,0.006241757378777556
864,차이,0.006241757378777556
865,공룡,0.006241757378777556
866,대한민국,0.006241757378777556
867,서포터즈,0.006241757378777556
868,제주,0.006241757378777556
869,이내,0.006241757378777556
870,한잔,0.006241757378777556
871,전하,0.006241757378777556
872,컴퍼니,0.006241757378777556
873,시아준수,0.0059358283091355945
874,사진작가,0.0059358283091355945
875,해금,0.0059358283091355945
876,김준수,0.0059358283091355945
877,교회,0.0059358283091355945
878,호피,0.0059358283091355945
879,플리,0.0059358283091355945
880,메가박스,0.0059358283091355945
881,성악,0.0059358283091355945
882,장용,0.0059358283091355945
883,상설,0.0059358283091355945
884,무영,0.0059358283091355945
885,관장,0.0059358283091355945
886,발라드,0.0058071622539585055
887,대신,0.0058071622539585055
888,활용,0.0058071622539585055
889,크게,0.0058071622539585055
890,게시,0.0058071622539585055
891,형식,0.0058071622539585055
892,검다,0.0058071622539585055
893,블랙,0.0058071622539585055
894,다행,0.0058071622539585055
895,다가,0.0058071622539585055
896,존재,0.0058071622539585055
897,일어나다,0.0058071622539585055
898,난리,0.0058071622539585055
899,일시,0.0058071622539585055
900,다가오다,0.0058071622539585055
901,합창단,0.0058071622539585055
902,의자,0.0058071622539585055
903,스타,0.0058071622539585055
904,대극장,0.0058071622539585055
905,분명,0.0058071622539585055
906,동네,0.0058071622539585055
907,찌다,0.0058071622539585055
908,안전하다,0.0058071622539585055
909,움직임,0.0058071622539585055
910,상영,0.0058071622539585055
911,치즈,0.0058071622539585055
912,드라마,0.0058071622539585055
913,테이블,0.0058071622539585055
914,절대,0.0058071622539585055
915,풀다,0.0058071622539585055
916,금요일,0.0058071622539585055
917,아이패드,0.0058071622539585055
918,저번,0.0058071622539585055
919,담기다,0.0058071622539585055
920,힘드다,0.0058071622539585055
921,오빠,0.0058071622539585055
922,끌다,0.0058071622539585055
923,잇다,0.0058071622539585055
924,강렬하다,0.0058071622539585055
925,나이,0.0058071622539585055
926,나볼,0.0058071622539585055
927,제법,0.0058071622539585055
928,건강,0.0058071622539585055
929,아기,0.0058071622539585055
930,그게,0.0058071622539585055
931,모이다,0.0058071622539585055
932,케이팝,0.0058071622539585055
933,포스터,0.0058071622539585055
934,믿다,0.0058071622539585055
935,사진전,0.0058071622539585055
936,서서,0.0058071622539585055
937,조용하다,0.0058071622539585055
938,맛집,0.0058071622539585055
939,수요일,0.0058071622539585055
940,끊다,0.0058071622539585055
941,캐스팅,0.0058071622539585055
942,지르다,0.0058071622539585055
943,문구,0.0058071622539585055
