,word,tf-idf
180,듣다,0.02417765529910587
181,정보,0.02417765529910587
182,사업,0.02417765529910587
183,티팟,0.024161678343754874
184,작곡,0.02382146921072205
185,정도,0.02360199683960335
186,대해,0.02360199683960335
187,기다리다,0.02360199683960335
188,행복하다,0.02360199683960335
189,나가다,0.02360199683960335
190,제작,0.02302633838010083
191,멋지다,0.02302633838010083
192,설명,0.02302633838010083
193,출연,0.02302633838010083
194,기간,0.02302633838010083
195,리움,0.022953594426567126
196,서커스,0.022460242398680788
197,예쁘다,0.022450679920598307
198,보내다,0.022450679920598307
199,읽다,0.022450679920598307
200,모든,0.022450679920598307
201,쓰다,0.022450679920598307
202,카페,0.022450679920598307
203,드리다,0.022450679920598307
204,바라다,0.022450679920598307
205,미아,0.02241751344646001
206,파주,0.02241751344646001
207,밴드,0.021875021461095788
208,쉬다,0.021875021461095788
209,생활,0.021875021461095788
210,부르다,0.021875021461095788
211,관심,0.021875021461095788
212,가보다,0.021875021461095788
213,자세하다,0.021875021461095788
214,음악제,0.021745510509379385
215,한수원,0.021745510509379385
216,이름,0.021299363001593265
217,바람,0.021299363001593265
218,주제,0.021299363001593265
219,직접,0.021299363001593265
220,시민,0.021299363001593265
221,엄마,0.021299363001593265
222,내용,0.021299363001593265
223,캔버스,0.021099015586639534
224,이르다,0.020723704542090746
225,교육,0.020723704542090746
226,두다,0.020723704542090746
227,나무,0.020723704542090746
228,작다,0.020723704542090746
229,모네,0.020723704542090746
230,느껴지다,0.020723704542090746
231,감사하다,0.020723704542090746
232,겨울,0.020723704542090746
233,한번,0.020723704542090746
234,배우다,0.020723704542090746
235,펼쳐지다,0.020723704542090746
236,순간,0.020723704542090746
237,민선,0.02053742659219164
238,독산동,0.02053742659219164
239,최은경,0.02053742659219164
240,구미호,0.02053742659219164
241,피터,0.020226696975452242
242,덥다,0.020148046082588227
243,가족,0.020148046082588227
244,작업,0.020148046082588227
245,일정,0.020148046082588227
246,동시,0.020148046082588227
247,어울리다,0.020148046082588227
248,홈페이지,0.019737788774598274
249,의미,0.019572387623085705
250,어린이,0.019572387623085705
251,들어가다,0.019572387623085705
252,버리다,0.019572387623085705
253,대상,0.019572387623085705
254,국내,0.019572387623085705
255,요즘,0.019572387623085705
256,경험,0.019572387623085705
257,이제,0.019572387623085705
258,끝나다,0.019572387623085705
259,은평구,0.01949348995344349
260,홍규,0.019329342675003896
261,매력,0.018996729163583186
262,사회,0.018996729163583186
263,안내,0.018996729163583186
264,이후,0.018996729163583186
265,박물관,0.018996729163583186
266,선물,0.018996729163583186
267,국악,0.018421070704080663
268,악기,0.018421070704080663
269,인하다,0.018421070704080663
270,기회,0.018421070704080663
271,현실,0.018421070704080663
272,지다,0.018421070704080663
273,기분,0.018421070704080663
274,사용,0.018421070704080663
275,집중,0.018421070704080663
276,바라보다,0.01837656196255701
277,멍석,0.01812125875781615
278,시즈쿠,0.01812125875781615
279,해미읍성,0.01812125875781615
280,오대호,0.01812125875781615
281,바다,0.017845412244578144
282,놓다,0.017845412244578144
283,떠나다,0.017845412244578144
284,서로,0.017845412244578144
285,취미,0.017845412244578144
286,부분,0.017845412244578144
287,동아리,0.017845412244578144
288,과학,0.017845412244578144
289,분위기,0.017845412244578144
290,현대,0.017845412244578144
291,아주,0.017845412244578144
292,만원,0.017845412244578144
293,컨템포러리,0.017799493338397972
294,투명,0.017799493338397972
295,수원,0.01769594855653638
296,청년,0.01769594855653638
297,초청,0.01769594855653638
298,재료,0.01769594855653638
299,아르,0.01754414095809914
300,계절,0.01726975378507562
301,감동,0.01726975378507562
302,힘들다,0.01726975378507562
303,여러,0.01726975378507562
304,온라인,0.01726975378507562
305,남다,0.01726975378507562
306,단원,0.01726975378507562
307,관련,0.01726975378507562
308,탄생,0.01701533515051575
309,울산,0.01701533515051575
310,줄리엣,0.01701533515051575
311,고슬밥,0.01691317484062841
312,어렵다,0.016694095325573102
313,사이,0.016694095325573102
314,특별,0.016694095325573102
315,기대,0.016694095325573102
316,신나다,0.016694095325573102
317,들이다,0.016694095325573102
318,포스터,0.016694095325573102
319,댄스,0.016694095325573102
320,끄다,0.016694095325573102
321,콘텐츠,0.016694095325573102
322,최고,0.016694095325573102
323,웃기다,0.016694095325573102
324,시즌,0.016694095325573102
325,다르다,0.016694095325573102
326,식탁,0.01656946646042697
327,살롱,0.01633472174449512
328,해설,0.01611843686607058
329,학교,0.01611843686607058
330,추다,0.01611843686607058
331,배경,0.01611843686607058
332,개인,0.01611843686607058
333,할인,0.01611843686607058
334,홍보,0.01611843686607058
335,재즈,0.01611843686607058
336,수업,0.01611843686607058
337,생기다,0.01611843686607058
338,아래,0.01611843686607058
339,역시,0.01611843686607058
340,가격,0.01611843686607058
341,맞추다,0.01611843686607058
342,힐링,0.01611843686607058
343,열리다,0.01611843686607058
344,패키지,0.01611843686607058
345,일본,0.01611843686607058
346,그것,0.01611843686607058
347,하늘,0.01611843686607058
348,서다,0.01611843686607058
349,갈다,0.01611843686607058
350,충주,0.015705090923440666
351,로즈먼드,0.015705090923440666
352,김성수,0.015705090923440666
353,자메이카,0.015705090923440666
354,셜리,0.015705090923440666
355,록페스티벌,0.015705090923440666
356,서양,0.01565410833847449
357,경주,0.01565410833847449
358,신진,0.01565410833847449
359,미국,0.01565410833847449
360,해드리다,0.01554277840656806
361,감정,0.01554277840656806
362,커피,0.01554277840656806
363,제일,0.01554277840656806
364,즐겁다,0.01554277840656806
365,대구,0.01554277840656806
366,환경,0.01554277840656806
367,살다,0.01554277840656806
368,특별하다,0.01554277840656806
369,잡다,0.01554277840656806
370,부탁드리다,0.01554277840656806
371,깊다,0.01554277840656806
372,장면,0.01554277840656806
373,떨어지다,0.01554277840656806
374,로미오,0.014973494932453861
375,영국,0.014973494932453861
376,상세,0.014973494932453861
377,빠지다,0.01496711994706554
378,고민,0.01496711994706554
379,전문,0.01496711994706554
380,표정,0.01496711994706554
381,보기,0.01496711994706554
382,목소리,0.01496711994706554
383,확인,0.01496711994706554
384,연기,0.01496711994706554
385,가득하다,0.01496711994706554
386,치다,0.01496711994706554
387,뮤직,0.01496711994706554
388,지난,0.01496711994706554
389,메이,0.014620117465082617
390,보리,0.014620117465082617
391,국악원,0.014620117465082617
392,일산,0.014620117465082617
393,사천,0.014620117465082617
394,수박,0.014563221822325613
395,시각디자인,0.014497007006252923
396,제이슨,0.014497007006252923
397,개그맨,0.014497007006252923
398,실용음악,0.014497007006252923
399,밉다,0.014391461487563019
400,후기,0.014391461487563019
401,앉다,0.014391461487563019
402,운동,0.014391461487563019
403,드라마,0.014391461487563019
404,인간,0.014391461487563019
405,안무,0.014391461487563019
406,만들어지다,0.014391461487563019
407,제목,0.014391461487563019
408,기다,0.014391461487563019
409,현재,0.014391461487563019
410,자체,0.014391461487563019
411,다니다,0.014391461487563019
412,완전,0.014391461487563019
413,재미있다,0.014391461487563019
414,단체,0.014391461487563019
415,좌석,0.014391461487563019
416,먼저,0.014391461487563019
417,저녁,0.014391461487563019
418,미치다,0.014391461487563019
419,문의,0.014391461487563019
420,건대,0.01429288152643323
421,스튜디오,0.01429288152643323
422,동심,0.01429288152643323
423,공연장,0.013815803028060498
424,젊다,0.013815803028060498
425,소통,0.013815803028060498
426,써다,0.013815803028060498
427,유튜브,0.013815803028060498
428,인상,0.013815803028060498
429,얼굴,0.013815803028060498
430,참고,0.013815803028060498
431,전체,0.013815803028060498
432,판타스틱,0.013815803028060498
433,갑자기,0.013815803028060498
434,아프다,0.013815803028060498
435,중간,0.013815803028060498
436,머리,0.013815803028060498
437,그린,0.013815803028060498
438,펼치다,0.013815803028060498
439,모으다,0.013815803028060498
440,돌아오다,0.013815803028060498
441,도움말,0.013815803028060498
442,위피,0.013754153943307524
443,페이지,0.013754153943307524
444,봉우리,0.013645442967410442
445,보태,0.013645442967410442
446,미디,0.013645442967410442
447,연남,0.0136122681204126
448,마티스,0.0136122681204126
449,아내,0.0136122681204126
450,원표,0.013288923089065178
451,울드,0.013288923089065178
452,제관,0.013288923089065178
453,목태,0.013288923089065178
454,중동,0.013288923089065178
455,입다,0.013240144568557977
456,테마,0.013240144568557977
457,도국,0.013240144568557977
458,앙상블,0.013240144568557977
459,주년,0.013240144568557977
460,첼로,0.013240144568557977
461,아티스트,0.013240144568557977
462,역사,0.013240144568557977
463,올리다,0.013240144568557977
464,맡다,0.013240144568557977
465,명의,0.013240144568557977
466,뭔가,0.013240144568557977
467,학기,0.013240144568557977
468,채우다,0.013240144568557977
469,들어오다,0.013240144568557977
470,재밌다,0.013240144568557977
471,말다,0.013240144568557977
472,다녀오다,0.013240144568557977
473,클럽,0.013240144568557977
474,괜찮다,0.013240144568557977
475,구시,0.013240144568557977
476,가지다,0.013240144568557977
477,에너지,0.013240144568557977
478,탱고,0.012945086064289435
479,타악기,0.012945086064289435
480,여행자,0.012945086064289435
481,유리,0.012931654714391972
482,시리즈,0.012931654714391972
483,미대,0.01267076846973827
484,원주,0.01267076846973827
485,오케스트라,0.012664486109055456
486,놀이,0.012664486109055456
487,언니,0.012664486109055456
488,무료,0.012664486109055456
489,포스팅,0.012664486109055456
490,감성,0.012664486109055456
491,실제,0.012664486109055456
492,기능,0.012664486109055456
493,안녕하다,0.012664486109055456
494,연습,0.012664486109055456
495,주변,0.012664486109055456
496,코드,0.012664486109055456
497,심장,0.012664486109055456
498,여성,0.012664486109055456
499,가야금,0.012251041308371341
500,찾아가다,0.012251041308371341
501,형사,0.012136018185271345
502,오페라,0.012088827649552936
503,기록,0.012088827649552936
504,마을,0.012088827649552936
505,행복,0.012088827649552936
506,운영,0.012088827649552936
507,웃다,0.012088827649552936
508,아쉽다,0.012088827649552936
509,이유,0.012088827649552936
510,계시다,0.012088827649552936
511,날씨,0.012088827649552936
512,활용,0.012088827649552936
513,소식,0.012088827649552936
514,회사,0.012088827649552936
515,소년,0.012088827649552936
516,주민,0.012088827649552936
517,변화,0.012088827649552936
518,원래,0.012088827649552936
519,높다,0.012088827649552936
520,상동,0.012080839171877437
521,기예,0.012080839171877437
522,대봉,0.012080839171877437
523,유상,0.012080839171877437
524,나토,0.012080839171877437
525,그랑블루,0.012080839171877437
526,야마하,0.012080839171877437
527,통영,0.012080839171877437
528,아슬,0.012080839171877437
529,기보,0.012080839171877437
530,대관령,0.011696093972066094
531,팩토리,0.011696093972066094
532,아이비,0.011696093972066094
533,덩어리,0.011696093972066094
534,교향악단,0.011696093972066094
535,인용,0.011570427902350711
536,졸업,0.011570427902350711
537,랍니,0.011570427902350711
538,정기,0.011570427902350711
539,살펴보다,0.011570427902350711
540,스토리,0.011513169190050415
541,현장,0.011513169190050415
542,모이다,0.011513169190050415
543,선택,0.011513169190050415
544,나르다,0.011513169190050415
545,촬영,0.011513169190050415
546,위치,0.011513169190050415
547,나누다,0.011513169190050415
548,인생,0.011513169190050415
549,공원,0.011513169190050415
550,퍼포먼스,0.011513169190050415
551,취소,0.011513169190050415
552,죽다,0.011513169190050415
553,전국,0.011513169190050415
554,미래,0.011513169190050415
555,이벤트,0.011513169190050415
556,시원하다,0.011513169190050415
557,기도,0.011513169190050415
558,무용,0.011513169190050415
559,얘기,0.011513169190050415
560,대사,0.011513169190050415
561,주인공,0.011513169190050415
562,갖다,0.011513169190050415
563,자료,0.011513169190050415
564,열정,0.011513169190050415
565,베토벤,0.011326950306253256
566,오디션,0.011326950306253256
567,리듬,0.011326950306253256
568,해오다,0.010937510730547894
569,기념,0.010937510730547894
570,일시,0.010937510730547894
571,경우,0.010937510730547894
572,우리나라,0.010937510730547894
573,페어,0.010937510730547894
574,등장,0.010937510730547894
575,소설,0.010937510730547894
576,보이,0.010937510730547894
577,작년,0.010937510730547894
578,키즈,0.010937510730547894
579,공개,0.010937510730547894
580,선사,0.010937510730547894
581,미니,0.010937510730547894
582,지치다,0.010937510730547894
583,눈물,0.010937510730547894
584,단계,0.010937510730547894
585,감독,0.010937510730547894
586,방식,0.010937510730547894
587,뜨다,0.010937510730547894
588,아침,0.010937510730547894
589,뛰다,0.010937510730547894
590,뜨겁다,0.010937510730547894
591,공존,0.01088981449633008
592,인천,0.01088981449633008
593,팝페라,0.01088981449633008
594,관람객,0.01088981449633008
595,뮤지션,0.01088981449633008
596,건초,0.010872755254689693
597,내레이터,0.010872755254689693
598,성산아트홀,0.010872755254689693
599,와룡,0.010872755254689693
600,음악학,0.010872755254689693
601,순국,0.010872755254689693
602,한글,0.010721419474393918
603,수목원,0.010721419474393918
604,문화제,0.010721419474393918
605,물들다,0.010517882427235165
606,예술제,0.010517882427235165
607,갈비,0.010517882427235165
608,중등,0.010517882427235165
609,진흥,0.010517882427235165
610,발견,0.010361852271045373
611,아크릴,0.010361852271045373
612,형태,0.010361852271045373
613,추천,0.010361852271045373
614,주차,0.010361852271045373
615,합창,0.010361852271045373
616,년대,0.010361852271045373
617,게임,0.010361852271045373
618,제공,0.010361852271045373
619,포함,0.010361852271045373
620,포인트,0.010361852271045373
621,구매,0.010361852271045373
622,멤버,0.010361852271045373
623,노력,0.010361852271045373
624,시기,0.010361852271045373
625,성인,0.010361852271045373
626,경기도,0.010361852271045373
627,공식,0.010361852271045373
628,프로,0.010361852271045373
629,들리다,0.010361852271045373
630,가슴,0.010361852271045373
631,찾아오다,0.010361852271045373
632,갤러리,0.010361852271045373
633,라이브,0.010361852271045373
634,착용,0.010361852271045373
635,대다,0.010361852271045373
636,음악가,0.01020920109030945
637,떠오르다,0.01020920109030945
638,미디어,0.01020920109030945
639,골목,0.01020920109030945
640,개성,0.01020920109030945
641,버스킹,0.01020920109030945
642,시도,0.01020920109030945
643,띄다,0.01020920109030945
644,대학,0.01020920109030945
645,경계,0.01020920109030945
646,기초,0.01020920109030945
647,색다르다,0.01020920109030945
648,천사,0.01020920109030945
649,시대,0.009786193811542852
650,가수,0.009786193811542852
651,최초,0.009786193811542852
652,가깝다,0.009786193811542852
653,궁금하다,0.009786193811542852
654,분야,0.009786193811542852
655,주최,0.009786193811542852
656,안되다,0.009786193811542852
657,비다,0.009786193811542852
658,신기하다,0.009786193811542852
659,연주자,0.009786193811542852
660,이동,0.009786193811542852
661,출처,0.009786193811542852
662,예술가,0.009786193811542852
663,상상,0.009786193811542852
664,일이,0.009786193811542852
665,선생님,0.009786193811542852
666,다가오다,0.009786193811542852
667,타임,0.009786193811542852
668,사계절,0.009786193811542852
669,실력,0.009786193811542852
670,도서관,0.009786193811542852
671,두기,0.009786193811542852
672,위로,0.009786193811542852
673,살짝,0.009786193811542852
674,주말,0.009786193811542852
675,카드,0.009786193811542852
676,비롯,0.009786193811542852
677,인기,0.009786193811542852
678,추억,0.009786193811542852
679,가면,0.009786193811542852
680,벌써,0.009786193811542852
681,소중하다,0.009786193811542852
682,서산,0.009746744976721745
683,서련,0.009746744976721745
684,나전,0.009746744976721745
685,화관,0.009746744976721745
686,리딩,0.009746744976721745
687,퍼레이드,0.009746744976721745
688,강원,0.009746744976721745
689,더미,0.009746744976721745
690,유니버셜,0.009746744976721745
691,성남,0.009708814548217076
692,독일,0.009708814548217076
693,오일,0.009708814548217076
694,도겸,0.009708814548217076
695,볼거리,0.009708814548217076
696,감각,0.009708814548217076
697,방어전,0.009664671337501948
698,김태,0.009664671337501948
699,오카리나,0.009664671337501948
700,거리예술,0.009664671337501948
701,야드,0.009664671337501948
702,샤오잔,0.009664671337501948
703,송년,0.009664671337501948
704,양요섭,0.009664671337501948
705,비뉴베,0.009664671337501948
706,문래동,0.009664671337501948
707,폐품,0.009664671337501948
708,지율,0.009664671337501948
709,공소,0.009664671337501948
710,정물,0.009664671337501948
711,춘천,0.00952858768428882
712,전공,0.00952858768428882
713,제주,0.00952858768428882
714,아웃,0.00952858768428882
715,대중,0.00952858768428882
716,특징,0.00952858768428882
717,조각,0.00952858768428882
718,작곡가,0.00952858768428882
719,대한민국,0.00952858768428882
720,가능,0.00952858768428882
721,종합,0.00952858768428882
722,유명하다,0.009210535352040332
723,지키다,0.009210535352040332
724,크게,0.009210535352040332
725,체크,0.009210535352040332
726,구역,0.009210535352040332
727,미리,0.009210535352040332
728,얼레,0.009210535352040332
729,적다,0.009210535352040332
730,취향,0.009210535352040332
731,일반,0.009210535352040332
732,가득,0.009210535352040332
733,방법,0.009210535352040332
734,응원,0.009210535352040332
735,따다,0.009210535352040332
736,불다,0.009210535352040332
737,마주,0.009210535352040332
738,과거,0.009210535352040332
739,수도,0.009210535352040332
740,쓸다,0.009210535352040332
741,화가,0.009210535352040332
742,선호,0.009210535352040332
743,매우,0.009210535352040332
744,과정,0.009210535352040332
745,남자,0.009210535352040332
746,재미,0.009210535352040332
747,모양,0.009210535352040332
748,매년,0.009210535352040332
749,누가,0.009210535352040332
750,공부,0.009210535352040332
751,마무리,0.009210535352040332
752,대부분,0.009210535352040332
753,만날,0.009210535352040332
754,대학로,0.009210535352040332
755,수요일,0.009210535352040332
756,공감,0.009210535352040332
757,캐스팅,0.009210535352040332
758,인성,0.009210535352040332
759,주의,0.009210535352040332
760,캐릭터,0.009210535352040332
761,걸다,0.009210535352040332
762,중이,0.009210535352040332
763,찾아보다,0.009210535352040332
764,색감,0.009210535352040332
765,가사,0.009210535352040332
766,발굴,0.008899746669198986
767,기념관,0.008899746669198986
768,옥상,0.008899746669198986
769,음악극,0.008899746669198986
770,제품,0.008899746669198986
771,리틀,0.008899746669198986
772,창원,0.008899746669198986
773,전집,0.008899746669198986
774,희망,0.00884797427826819
775,위드,0.00884797427826819
776,커버,0.00884797427826819
777,산업,0.00884797427826819
778,내리다,0.00884797427826819
779,당시,0.00884797427826819
780,로맨스,0.00884797427826819
781,소품,0.00884797427826819
782,우주,0.00884797427826819
783,기술,0.00884797427826819
784,음대,0.00877207047904957
785,은평,0.00877207047904957
786,퍼커션,0.00877207047904957
787,퓨즈,0.00877207047904957
788,리필,0.00877207047904957
789,장단,0.00877207047904957
790,오블,0.00877207047904957
791,연정,0.00877207047904957
792,바나나,0.00877207047904957
793,도청,0.00877207047904957
794,이상하다,0.00863487689253781
795,풀다,0.00863487689253781
796,극단,0.00863487689253781
797,생각나다,0.00863487689253781
798,서울특별시,0.00863487689253781
799,상태,0.00863487689253781
800,사전,0.00863487689253781
801,믿다,0.00863487689253781
802,바탕,0.00863487689253781
803,도시,0.00863487689253781
804,여름밤,0.00863487689253781
805,벌레,0.00863487689253781
806,평소,0.00863487689253781
807,종이,0.00863487689253781
808,정리,0.00863487689253781
809,알아보다,0.00863487689253781
810,무섭다,0.00863487689253781
811,소재,0.00863487689253781
812,놓치다,0.00863487689253781
813,힘드다,0.00863487689253781
814,짜다,0.00863487689253781
815,화려하다,0.00863487689253781
816,입구,0.00863487689253781
817,멀다,0.00863487689253781
818,비밀,0.00863487689253781
819,넓다,0.00863487689253781
820,고등학교,0.00863487689253781
821,그대로,0.00863487689253781
822,년도,0.00863487689253781
823,초반,0.00863487689253781
824,이자,0.00863487689253781
825,형식,0.00863487689253781
826,사장,0.00863487689253781
827,수많다,0.00863487689253781
828,맞이,0.00863487689253781
829,합창단,0.00863487689253781
830,수상,0.00863487689253781
831,사다,0.00863487689253781
832,맛있다,0.00863487689253781
833,덕분,0.00863487689253781
834,도착,0.00863487689253781
835,로서,0.00863487689253781
836,구경,0.00863487689253781
837,계획,0.00863487689253781
838,넘버,0.00863487689253781
839,웃음,0.00863487689253781
840,패키지디자인,0.008456587420314205
841,정동진,0.008456587420314205
842,방방곡곡,0.008456587420314205
843,김소진,0.008456587420314205
844,등짝,0.008456587420314205
845,휘핕,0.008456587420314205
846,베테,0.008456587420314205
847,나전칠기,0.008456587420314205
848,잘리다,0.008456587420314205
849,네이쳐,0.008456587420314205
850,형일,0.008456587420314205
851,성공회,0.008456587420314205
852,지산,0.008456587420314205
853,연승,0.008456587420314205
854,솔리스트,0.008456587420314205
855,증권,0.008456587420314205
856,사삼십육,0.008456587420314205
857,은주,0.008456587420314205
858,회화,0.00816736087224756
859,판소리,0.00816736087224756
860,사유,0.00816736087224756
861,알려지다,0.00816736087224756
862,나아가다,0.00816736087224756
863,만남,0.00816736087224756
864,행위,0.00816736087224756
865,호텔,0.00816736087224756
866,최대,0.00816736087224756
867,고향,0.00816736087224756
868,강원도,0.00816736087224756
869,교회,0.008090678790180897
870,화성시,0.008090678790180897
871,연주회,0.008090678790180897
872,성장하다,0.008090678790180897
873,출품,0.008090678790180897
874,한마음,0.008090678790180897
875,누리,0.008090678790180897
876,알리다,0.00805921843303529
877,문제,0.00805921843303529
878,당연하다,0.00805921843303529
879,대여,0.00805921843303529
880,역할,0.00805921843303529
881,라인업,0.00805921843303529
882,공유,0.00805921843303529
883,멘트,0.00805921843303529
884,출신,0.00805921843303529
885,당일,0.00805921843303529
886,기법,0.00805921843303529
887,별로,0.00805921843303529
888,이러하다,0.00805921843303529
889,주소,0.00805921843303529
890,남기다,0.00805921843303529
891,스타,0.00805921843303529
892,동화,0.00805921843303529
893,기대하다,0.00805921843303529
894,인물,0.00805921843303529
895,도서,0.00805921843303529
896,고맙다,0.00805921843303529
897,발전,0.00805921843303529
898,기반,0.00805921843303529
899,그룹,0.00805921843303529
900,지휘자,0.00805921843303529
901,상황,0.00805921843303529
902,발표,0.00805921843303529
903,주목,0.00805921843303529
904,꿈꾸다,0.00805921843303529
905,드로잉,0.00805921843303529
906,얻다,0.00805921843303529
907,빛나다,0.00805921843303529
908,어른,0.00805921843303529
909,라면,0.00805921843303529
910,나중,0.00805921843303529
911,건물,0.00805921843303529
912,틀다,0.00805921843303529
913,연령,0.00805921843303529
914,효과,0.00805921843303529
915,놓이다,0.00805921843303529
916,꾸미다,0.00805921843303529
917,셰익스피어,0.00805921843303529
918,편하다,0.00805921843303529
919,음원,0.00805921843303529
920,걱정,0.00805921843303529
921,홀로그램,0.0077973959813773955
922,카미유,0.0077973959813773955
923,그리움,0.0077973959813773955
924,김지훈,0.0077973959813773955
925,개체,0.0077973959813773955
926,마니아,0.0077973959813773955
927,추진,0.0077973959813773955
928,빈집,0.0077973959813773955
929,파주시,0.0077973959813773955
930,경축,0.0077973959813773955
931,유럽,0.0074867474662269305
932,러브,0.0074867474662269305
933,여인,0.0074867474662269305
934,도슨,0.0074867474662269305
935,평가,0.0074867474662269305
936,소울,0.0074867474662269305
937,통합,0.0074867474662269305
938,다루다,0.0074867474662269305
939,특성,0.0074867474662269305
940,콩쿠르,0.0074867474662269305
941,늘어나다,0.0074867474662269305
942,응모,0.0074867474662269305
943,파크,0.0074867474662269305
944,아이템,0.0074867474662269305
945,상자,0.0074867474662269305
946,오래되다,0.0074867474662269305
947,유화,0.0074867474662269305
948,경기,0.0074867474662269305
