,word,tf-idf
71,프로그램,0.042797665044409815
72,표현,0.04230001777645156
73,자연,0.04230001777645156
74,감상,0.04230001777645156
75,체험,0.04230001777645156
76,다시,0.04230001777645156
77,위해,0.04230001777645156
78,가장,0.04180237050849331
79,국악,0.04180237050849331
80,추천,0.04180237050849331
81,먹다,0.04130472324053505
82,장소,0.04130472324053505
83,연극,0.0408070759725768
84,느낌,0.040309428704618545
85,광주,0.03986727466185874
86,대한,0.039811781436660296
87,서울,0.03931413416870204
88,보이다,0.03931413416870204
89,연주,0.03931413416870204
90,티켓,0.03881648690074378
91,모르다,0.03881648690074378
92,프로젝트,0.03881648690074378
93,클래식,0.03831883963278553
94,찍다,0.03831883963278553
95,차다,0.037821192364827276
96,락킹,0.03759727219053491
97,준비,0.037323545096869026
98,일상,0.03682589782891077
99,처음,0.03632825056095252
100,올해,0.03583060329299426
101,노래,0.03583060329299426
102,넘다,0.03583060329299426
103,세계,0.03533295602503601
104,좋아하다,0.03483530875707776
105,느끼다,0.03483530875707776
106,아름답다,0.03483530875707776
107,지역,0.03384001422116125
108,여행,0.03384001422116125
109,내다,0.033342366953202994
110,읽다,0.033342366953202994
111,학원,0.033342366953202994
112,맞다,0.033342366953202994
113,그림,0.032844719685244744
114,드리다,0.032844719685244744
115,악기,0.03234707241728649
116,기간,0.03234707241728649
117,거리,0.03184942514932823
118,때문,0.03184942514932823
119,온라인,0.03184942514932823
120,담다,0.03184942514932823
121,따르다,0.030854130613411728
122,방문,0.030854130613411728
123,가보다,0.030854130613411728
124,마지막,0.030854130613411728
125,지원,0.030854130613411728
126,선보이다,0.030854130613411728
127,시립,0.03059571281450636
128,부산,0.030356483345453475
129,지금,0.030356483345453475
130,마임,0.030075312464209226
131,참여,0.02985883607749522
132,국제,0.029418954629333038
133,정보,0.029361188809536965
134,무용,0.029361188809536965
135,센터,0.029361188809536965
136,하루,0.029361188809536965
137,도서관,0.028863541541578712
138,사이,0.028863541541578712
139,오페라,0.028863541541578712
140,관심,0.028863541541578712
141,댄스,0.028863541541578712
142,파랑새,0.028648062334333816
143,직접,0.02836589427362046
144,시민,0.02836589427362046
145,대표,0.02836589427362046
146,행사,0.02836589427362046
147,보내다,0.027868247005662206
148,친구,0.027868247005662206
149,돼다,0.027868247005662206
150,행복하다,0.027868247005662206
151,자리,0.027370599737703952
152,구성,0.027370599737703952
153,작업,0.027370599737703952
154,건대,0.027277608979166507
155,요즘,0.0268729524697457
156,포스팅,0.0268729524697457
157,쉬다,0.0268729524697457
158,카페,0.0268729524697457
159,동시,0.0268729524697457
160,감사하다,0.026375305201787443
161,멋지다,0.026375305201787443
162,들어가다,0.026375305201787443
163,입장,0.026375305201787443
164,야외,0.02587765793382919
165,예술가,0.02587765793382919
166,쓰다,0.02587765793382919
167,가족,0.02587765793382919
168,예약,0.02587765793382919
169,찾다,0.025380010665870936
170,모든,0.025380010665870936
171,즐겁다,0.025380010665870936
172,온실,0.02506484812702327
173,주제,0.024882363397912683
174,과학,0.024882363397912683
175,극장,0.024882363397912683
176,활동,0.024882363397912683
177,전통,0.024882363397912683
178,제주,0.024711921888639753
179,지혜,0.024479905494123787
180,대해,0.02438471612995443
181,청소년,0.02438471612995443
182,나다,0.02438471612995443
183,음악회,0.024123542796053093
184,교육,0.023887068861996177
185,가을,0.023887068861996177
186,그리다,0.023887068861996177
187,열리다,0.023887068861996177
188,전시회,0.023887068861996177
189,계속,0.023887068861996177
190,바라다,0.023887068861996177
191,연출,0.023887068861996177
192,예정,0.023887068861996177
193,사실,0.023389421594037924
194,덥다,0.023389421594037924
195,이용,0.023389421594037924
196,현대,0.023389421594037924
197,파주,0.02308105375160243
198,창원,0.02308105375160243
199,첼로,0.022946784610879768
200,오후,0.022891774326079667
201,가능하다,0.022891774326079667
202,버리다,0.022891774326079667
203,서점,0.022891774326079667
204,가기,0.022891774326079667
205,날씨,0.022891774326079667
206,문화재단,0.022394127058121414
207,감동,0.022394127058121414
208,아쉽다,0.022394127058121414
209,갈다,0.022394127058121414
210,서커스,0.02238162788034175
211,춘천,0.02235840551829311
212,졸탄,0.02193174211114536
213,경주,0.0219073417850788
214,풍경,0.02189647979016316
215,예쁘다,0.02189647979016316
216,사회,0.02189647979016316
217,홈페이지,0.021770026425706447
218,기억,0.021398832522204907
219,서다,0.021398832522204907
220,세상,0.021398832522204907
221,더욱,0.021398832522204907
222,펼쳐지다,0.021398832522204907
223,소식,0.021398832522204907
224,정도,0.021398832522204907
225,가지,0.021398832522204907
226,작다,0.021398832522204907
227,정원,0.02118164733311979
228,기획,0.020901185254246654
229,앉다,0.020901185254246654
230,특별하다,0.020901185254246654
231,한번,0.020901185254246654
232,개인,0.020901185254246654
233,기다리다,0.020901185254246654
234,대학로,0.020901185254246654
235,시원하다,0.0204035379862884
236,순간,0.0204035379862884
237,나무,0.0204035379862884
238,세종,0.0204035379862884
239,재즈,0.0204035379862884
240,주말,0.0204035379862884
241,바람,0.0204035379862884
242,느껴지다,0.0204035379862884
243,대여,0.020283350266559707
244,내용,0.019905890718330148
245,끝나다,0.019905890718330148
246,확인,0.019905890718330148
247,배우다,0.019905890718330148
248,창작,0.019905890718330148
249,단청,0.019843004767226755
250,설명,0.01940824345037189
251,구시,0.01940824345037189
252,기회,0.01940824345037189
253,도국,0.01940824345037189
254,보기,0.01940824345037189
255,하늘,0.01940824345037189
256,두다,0.01940824345037189
257,이제,0.01940824345037189
258,가지다,0.01940824345037189
259,역시,0.01940824345037189
260,학교,0.01940824345037189
261,예매,0.018910596182413638
262,장면,0.018910596182413638
263,감정,0.018910596182413638
264,지난,0.018910596182413638
265,생활,0.018910596182413638
266,여인,0.01888449852403835
267,한수원,0.018798636095267454
268,무료,0.018412948914455385
269,그냥,0.018412948914455385
270,제작,0.018412948914455385
271,도시,0.018412948914455385
272,나가다,0.018412948914455385
273,최고,0.018412948914455385
274,여러,0.018412948914455385
275,커피,0.018412948914455385
276,인천,0.018239751870186487
277,출판,0.018239751870186487
278,기분,0.01791530164649713
279,경험,0.01791530164649713
280,일정,0.01791530164649713
281,듣다,0.01791530164649713
282,어렵다,0.01791530164649713
283,남다,0.01791530164649713
284,어린이,0.01791530164649713
285,휴가,0.01791530164649713
286,추다,0.01791530164649713
287,갤러리,0.01791530164649713
288,매력,0.01791530164649713
289,잡다,0.01791530164649713
290,끄다,0.01791530164649713
291,말다,0.01791530164649713
292,독산동,0.01775426742330815
293,한길,0.01775426742330815
294,전집,0.017694391441794414
295,동화,0.017651372777599823
296,바라보다,0.017651372777599823
297,울산,0.01748564678151699
298,무민,0.01748564678151699
299,고민,0.01741765437853888
300,아주,0.01741765437853888
301,엄마,0.01741765437853888
302,재밌다,0.01741765437853888
303,보여주다,0.01741765437853888
304,촬영,0.01741765437853888
305,그룹,0.01741765437853888
306,귀엽다,0.01741765437853888
307,국내,0.01741765437853888
308,데이트,0.017062993685013163
309,실내,0.017062993685013163
310,떠오르다,0.017062993685013163
311,표정,0.016920007110580625
312,지다,0.016920007110580625
313,선정,0.016920007110580625
314,도움말,0.016920007110580625
315,올리다,0.016920007110580625
316,연령,0.016920007110580625
317,현실,0.016920007110580625
318,부르다,0.016920007110580625
319,연남,0.016851801373137538
320,누리,0.01678622091025631
321,관광,0.01678622091025631
322,청년,0.016474614592426502
323,대전,0.016474614592426502
324,구름,0.016474614592426502
325,기능,0.016422359842622372
326,인생,0.016422359842622372
327,이후,0.016422359842622372
328,자체,0.016422359842622372
329,공연예술,0.016422359842622372
330,이름,0.016422359842622372
331,수박,0.01600921130448066
332,자세하다,0.015924712574664115
333,집중,0.015924712574664115
334,앙상블,0.015924712574664115
335,기대,0.015924712574664115
336,사업,0.015924712574664115
337,아티스트,0.015924712574664115
338,오대호,0.015665530079389544
339,머리,0.015427065306705864
340,밴드,0.015427065306705864
341,후기,0.015427065306705864
342,의미,0.015427065306705864
343,알아보다,0.015427065306705864
344,구경,0.015427065306705864
345,신나다,0.015427065306705864
346,감각,0.015387369167734952
347,확장,0.015387369167734952
348,타이,0.015166621235823782
349,가격,0.01492941803874761
350,안녕하다,0.01492941803874761
351,놓다,0.01492941803874761
352,박물관,0.01492941803874761
353,전시장,0.01492941803874761
354,단체,0.01492941803874761
355,높다,0.01492941803874761
356,사용,0.01492941803874761
357,네이버,0.01492941803874761
358,아래,0.01492941803874761
359,할인,0.01492941803874761
360,형식,0.01492941803874761
361,행복,0.01492941803874761
362,써다,0.01492941803874761
363,화가,0.01492941803874761
364,떠나다,0.01492941803874761
365,이르다,0.01492941803874761
366,대상,0.014709477314666519
367,초청,0.014709477314666519
368,가야금,0.014709477314666519
369,파크,0.014687943296474272
370,송파,0.01462116140743024
371,공연장,0.014431770770789356
372,문의,0.014431770770789356
373,연기,0.014431770770789356
374,생기다,0.014431770770789356
375,참고,0.014431770770789356
376,남기다,0.014431770770789356
377,다르다,0.014431770770789356
378,놀다,0.014431770770789356
379,시즌,0.014431770770789356
380,방법,0.014431770770789356
381,저녁,0.014431770770789356
382,출처,0.014431770770789356
383,계시다,0.014431770770789356
384,공모전,0.014121098222079858
385,적다,0.013934123502831103
386,먼저,0.013934123502831103
387,위로,0.013934123502831103
388,재미있다,0.013934123502831103
389,겨울,0.013934123502831103
390,마스크,0.013934123502831103
391,조명,0.013934123502831103
392,깊다,0.013934123502831103
393,코드,0.013934123502831103
394,인하다,0.013934123502831103
395,인상,0.013934123502831103
396,에너지,0.013934123502831103
397,안내,0.013934123502831103
398,작년,0.013934123502831103
399,영화제,0.013934123502831103
400,부분,0.013934123502831103
401,경우,0.013934123502831103
402,빠지다,0.013934123502831103
403,김성수,0.013576792735470938
404,록페스티벌,0.013576792735470938
405,시리즈,0.0135327191294932
406,인상파,0.0135327191294932
407,기술,0.0135327191294932
408,테마,0.0135327191294932
409,봄날,0.01348144109851003
410,불화,0.01348144109851003
411,치다,0.01343647623487285
412,맞추다,0.01343647623487285
413,명의,0.01343647623487285
414,두기,0.01343647623487285
415,감독,0.01343647623487285
416,살다,0.01343647623487285
417,쓸다,0.01343647623487285
418,들어오다,0.01343647623487285
419,운영,0.01343647623487285
420,바다,0.01343647623487285
421,소통,0.01343647623487285
422,선사,0.01343647623487285
423,태국,0.013289091553952914
424,띄다,0.012944340036906537
425,신진,0.012944340036906537
426,걱정,0.012938828966914595
427,서로,0.012938828966914595
428,그것,0.012938828966914595
429,홍보,0.012938828966914595
430,뜨겁다,0.012938828966914595
431,현재,0.012938828966914595
432,다니다,0.012938828966914595
433,좌석,0.012938828966914595
434,맛있다,0.012938828966914595
435,얼굴,0.012938828966914595
436,기록,0.012938828966914595
437,관련,0.012938828966914595
438,사천,0.012638851029853152
439,메이,0.012638851029853152
440,형사,0.012638851029853152
441,체험학습,0.012638851029853152
442,컨템포러리,0.012589665682692232
443,브라운,0.012589665682692232
444,탱고,0.012589665682692232
445,가나,0.012589665682692232
446,코리아,0.012589665682692232
447,앨리스,0.012589665682692232
448,하윤,0.012532424063511636
449,덕분,0.012441181698956342
450,상영,0.012441181698956342
451,스토리,0.012441181698956342
452,나누다,0.012441181698956342
453,국립,0.012441181698956342
454,마을,0.012441181698956342
455,유튜브,0.012441181698956342
456,과정,0.012441181698956342
457,유명하다,0.012441181698956342
458,아프다,0.012441181698956342
459,항상,0.012441181698956342
460,어울리다,0.012441181698956342
461,우리나라,0.012441181698956342
462,모자,0.012355960944319877
463,미디어,0.012355960944319877
464,형태,0.012355960944319877
465,회화,0.012355960944319877
466,지엄,0.012355960944319877
467,부문,0.012355960944319877
468,바이올린,0.012355960944319877
469,나볼,0.011943534430998088
470,소년,0.011943534430998088
471,힘들다,0.011943534430998088
472,방식,0.011943534430998088
473,분야,0.011943534430998088
474,드라마,0.011943534430998088
475,콘텐츠,0.011943534430998088
476,다녀오다,0.011943534430998088
477,출연,0.011943534430998088
478,갑자기,0.011943534430998088
479,채우다,0.011943534430998088
480,가요,0.011943534430998088
481,갖다,0.011943534430998088
482,화려하다,0.011943534430998088
483,활용,0.011943534430998088
484,로서,0.011943534430998088
485,감성,0.011943534430998088
486,전달,0.011943534430998088
487,해설,0.011943534430998088
488,이어지다,0.011943534430998088
489,해드리다,0.011943534430998088
490,주의,0.011943534430998088
491,햇빛,0.011943534430998088
492,스님,0.011890239811431554
493,시네마,0.011890239811431554
494,밀양,0.011890239811431554
495,토크쇼,0.011796260961196276
496,인상주의,0.011796260961196276
497,아르떼,0.011796260961196276
498,최대,0.011767581851733216
499,설치,0.011767581851733216
500,만들어지다,0.011767581851733216
501,인기,0.011767581851733216
502,무제한,0.011488055391552331
503,울드,0.011488055391552331
504,해오,0.011488055391552331
505,목태,0.011488055391552331
506,광명,0.011488055391552331
507,농악,0.011488055391552331
508,다가오다,0.011445887163039833
509,퍼포먼스,0.011445887163039833
510,들리다,0.011445887163039833
511,뽑다,0.011445887163039833
512,분위기,0.011445887163039833
513,입구,0.011445887163039833
514,환경,0.011445887163039833
515,도서,0.011445887163039833
516,가깝다,0.011445887163039833
517,노력,0.011445887163039833
518,기다,0.011445887163039833
519,공식,0.011445887163039833
520,눈물,0.011445887163039833
521,넓다,0.011445887163039833
522,힐링,0.011445887163039833
523,여기다,0.011445887163039833
524,흐리다,0.011445887163039833
525,위피,0.011190813940170874
526,팝페라,0.011190813940170874
527,가능,0.011179202759146556
528,참가,0.011179202759146556
529,살펴보다,0.011179202759146556
530,출신,0.01094823989508158
531,하니,0.01094823989508158
532,부스,0.01094823989508158
533,제목,0.01094823989508158
534,추억,0.01094823989508158
535,시대,0.01094823989508158
536,개최,0.01094823989508158
537,현장,0.01094823989508158
538,이루다,0.01094823989508158
539,벌써,0.01094823989508158
540,발견,0.01094823989508158
541,등장,0.01094823989508158
542,기도,0.01094823989508158
543,얻다,0.01094823989508158
544,소중하다,0.01094823989508158
545,걸다,0.01094823989508158
546,제공,0.01094823989508158
547,뮤직,0.010590823666559895
548,접수,0.010590823666559895
549,조각,0.010590823666559895
550,알려지다,0.010590823666559895
551,캔버스,0.010590823666559895
552,수강생,0.010590823666559895
553,맡다,0.010590823666559895
554,비밀,0.010590823666559895
555,태양,0.010590823666559895
556,화성시,0.010491388068910194
557,피카소,0.010491388068910194
558,월간,0.010491388068910194
559,리틀,0.010491388068910194
560,비치,0.010491388068910194
561,제주도,0.010491388068910194
562,건강,0.010450592627123327
563,존재,0.010450592627123327
564,이루어지다,0.010450592627123327
565,대다,0.010450592627123327
566,수업,0.010450592627123327
567,산책,0.010450592627123327
568,더하다,0.010450592627123327
569,뜨다,0.010450592627123327
570,수도,0.010450592627123327
571,스튜디오,0.010450592627123327
572,모네,0.010450592627123327
573,오브,0.010450592627123327
574,가득,0.010450592627123327
575,빛나다,0.010450592627123327
576,유리,0.010450592627123327
577,포토,0.010450592627123327
578,선물,0.010450592627123327
579,성인,0.010450592627123327
580,가득하다,0.010450592627123327
581,지키다,0.010450592627123327
582,열정,0.010450592627123327
583,무섭다,0.010450592627123327
584,어제,0.010450592627123327
585,비다,0.010450592627123327
586,자주,0.010450592627123327
587,오정,0.01044368671959303
588,도롱이,0.01044368671959303
589,아슬,0.01044368671959303
590,통영,0.01044368671959303
591,유상,0.01044368671959303
592,나토,0.01044368671959303
593,아람,0.01044368671959303
594,기예,0.01044368671959303
595,도겸,0.010111080823882523
596,김주원,0.010111080823882523
597,팩토리,0.010111080823882523
598,드로잉,0.010002444573973233
599,관람객,0.010002444573973233
600,색다르다,0.010002444573973233
601,보시,0.010002444573973233
602,탄생,0.010002444573973233
603,쌓다,0.010002444573973233
604,줄리엣,0.010002444573973233
605,졸업,0.010002444573973233
606,공원,0.009952945359165074
607,이해,0.009952945359165074
608,만날,0.009952945359165074
609,부탁드리다,0.009952945359165074
610,힘드다,0.009952945359165074
611,담기다,0.009952945359165074
612,괜찮다,0.009952945359165074
613,광장,0.009952945359165074
614,그대로,0.009952945359165074
615,재미,0.009952945359165074
616,넘버,0.009952945359165074
617,연습,0.009952945359165074
618,전체,0.009952945359165074
619,이유,0.009952945359165074
620,게임,0.009952945359165074
621,주민,0.009952945359165074
622,대중음악,0.009952945359165074
623,따다,0.009952945359165074
624,지치다,0.009952945359165074
625,마무리,0.009952945359165074
626,해오다,0.009952945359165074
627,공유,0.009952945359165074
628,착용,0.009952945359165074
629,살짝,0.009952945359165074
630,도전,0.009952945359165074
631,달튼,0.009791962197649516
632,발레,0.009791962197649516
633,체크,0.009455298091206819
634,불다,0.009455298091206819
635,어리다,0.009455298091206819
636,실제,0.009455298091206819
637,고맙다,0.009455298091206819
638,세다,0.009455298091206819
639,이벤트,0.009455298091206819
640,내일,0.009455298091206819
641,월요일,0.009455298091206819
642,보이,0.009455298091206819
643,합창단,0.009455298091206819
644,마주,0.009455298091206819
645,전문,0.009455298091206819
646,모이다,0.009455298091206819
647,상상,0.009455298091206819
648,실력,0.009455298091206819
649,희망,0.009455298091206819
650,열다,0.009455298091206819
651,그린,0.009455298091206819
652,찾아오다,0.009455298091206819
653,일본,0.009455298091206819
654,움직임,0.009455298091206819
655,경기도,0.009455298091206819
656,변화,0.009455298091206819
657,비롯,0.009455298091206819
658,이자,0.009455298091206819
659,꾸미다,0.009455298091206819
660,돌아오다,0.009455298091206819
661,무용수,0.009414065481386572
662,책상,0.009414065481386572
663,한가람,0.009414065481386572
664,편안하다,0.009414065481386572
665,이웃,0.009414065481386572
666,종합,0.009414065481386572
667,한지,0.009414065481386572
668,도움,0.009414065481386572
669,생일,0.009414065481386572
670,자료,0.009414065481386572
671,즐거움,0.009414065481386572
672,경계,0.009414065481386572
673,샤갈,0.009399318047633727
674,성산아트홀,0.009399318047633727
675,상해,0.009399318047633727
676,칩스,0.009399318047633727
677,와룡,0.009399318047633727
678,교향악단,0.009268490755225645
679,개그맨,0.009268490755225645
680,드론,0.009268490755225645
681,수목원,0.009268490755225645
682,확행,0.009268490755225645
683,수영,0.009268490755225645
684,기세,0.009268490755225645
685,연못,0.009092536326388834
686,갈비,0.009092536326388834
687,심사,0.009092536326388834
688,열기,0.009092536326388834
689,사유,0.009092536326388834
690,펼치다,0.008957650823248566
691,음향,0.008957650823248566
692,수요일,0.008957650823248566
693,나름,0.008957650823248566
694,나르다,0.008957650823248566
695,아침,0.008957650823248566
696,밉다,0.008957650823248566
697,들이다,0.008957650823248566
698,움직이다,0.008957650823248566
699,질문,0.008957650823248566
700,멀다,0.008957650823248566
701,링크,0.008957650823248566
702,더위,0.008957650823248566
703,사다,0.008957650823248566
704,자유,0.008957650823248566
705,놓치다,0.008957650823248566
706,주목,0.008957650823248566
707,마련,0.008957650823248566
708,언니,0.008957650823248566
709,선생님,0.008957650823248566
710,서울특별시,0.008957650823248566
711,만원,0.008957650823248566
712,아빠,0.008957650823248566
713,객석,0.008957650823248566
714,토요일,0.008957650823248566
715,특별,0.008957650823248566
716,이미지,0.008957650823248566
717,여유,0.008957650823248566
718,포스터,0.008957650823248566
719,중간,0.008957650823248566
720,대사,0.008957650823248566
721,아시테지,0.008825686388799912
722,김치,0.008825686388799912
723,퓨전,0.008825686388799912
724,세잔,0.008825686388799912
725,상세,0.008825686388799912
726,부천,0.008825686388799912
727,미국,0.008825686388799912
728,입시,0.008825686388799912
729,쏟아지다,0.008825686388799912
730,태어나다,0.008825686388799912
731,사계절,0.008460003555290313
732,꿈꾸다,0.008460003555290313
733,만들기,0.008460003555290313
734,동작,0.008460003555290313
735,모으다,0.008460003555290313
736,조화,0.008460003555290313
737,필요하다,0.008460003555290313
738,디자인,0.008460003555290313
739,챙기다,0.008460003555290313
740,돌아가다,0.008460003555290313
741,계절,0.008460003555290313
742,라면,0.008460003555290313
743,경기,0.008460003555290313
744,해석,0.008460003555290313
745,평일,0.008460003555290313
746,응원,0.008460003555290313
747,뭔가,0.008460003555290313
748,미래,0.008460003555290313
749,나라,0.008460003555290313
750,엽서,0.008460003555290313
751,방역,0.008460003555290313
752,특징,0.008460003555290313
753,시야,0.008460003555290313
754,목소리,0.008460003555290313
755,독특하다,0.008460003555290313
756,애니메이션,0.008460003555290313
757,가슴,0.008460003555290313
758,웃다,0.008460003555290313
759,웃기다,0.008460003555290313
760,완전,0.008460003555290313
761,중요하다,0.008460003555290313
762,원래,0.008460003555290313
763,중심,0.008460003555290313
764,신청,0.008460003555290313
765,예술의전당,0.008460003555290313
766,공개,0.008460003555290313
767,크게,0.008460003555290313
768,떨어지다,0.008460003555290313
769,충분하다,0.008460003555290313
770,제일,0.008460003555290313
771,캐릭터,0.008460003555290313
772,실용음악,0.008425900686568769
773,아르,0.008425900686568769
774,충주,0.008425900686568769
775,나전,0.008425900686568769
776,평택,0.008425900686568769
777,영역,0.008393110455128154
778,연주회,0.008393110455128154
779,응모,0.008393110455128154
780,백남준,0.008393110455128154
781,캠퍼스,0.008393110455128154
782,민요,0.008393110455128154
783,테너,0.008393110455128154
784,사라,0.008393110455128154
785,봉사자,0.008354949375674423
786,폐품,0.008354949375674423
787,곡동,0.008354949375674423
788,유모,0.008354949375674423
789,블럭,0.008354949375674423
790,지율,0.008354949375674423
791,스마일,0.008354949375674423
792,차별,0.008354949375674423
793,거리예술,0.008354949375674423
794,대학,0.008237307296213251
795,적극,0.008237307296213251
796,대한민국,0.008237307296213251
797,내리다,0.008237307296213251
798,무더위,0.008237307296213251
799,로미오,0.008237307296213251
800,발전,0.008237307296213251
801,다루다,0.008237307296213251
802,언어,0.008237307296213251
803,한여름,0.008237307296213251
804,크기,0.008237307296213251
805,기법,0.008237307296213251
806,고양,0.008237307296213251
807,젊다,0.007962356287332058
808,주년,0.007962356287332058
809,조용하다,0.007962356287332058
810,메다,0.007962356287332058
811,바쁘다,0.007962356287332058
812,오픈,0.007962356287332058
813,가면,0.007962356287332058
814,줄다,0.007962356287332058
815,인간,0.007962356287332058
816,이전,0.007962356287332058
817,페어,0.007962356287332058
818,캐스트,0.007962356287332058
819,배경,0.007962356287332058
820,죽다,0.007962356287332058
821,기반,0.007962356287332058
822,이쁘다,0.007962356287332058
823,내내,0.007962356287332058
824,편하다,0.007962356287332058
825,보지,0.007962356287332058
826,이기다,0.007962356287332058
827,관찰,0.007962356287332058
828,미치다,0.007962356287332058
829,블루,0.007962356287332058
830,일어나다,0.007962356287332058
831,스타,0.007962356287332058
832,회차,0.007962356287332058
833,대부분,0.007962356287332058
834,대구,0.007962356287332058
835,이상하다,0.007962356287332058
836,여성,0.007962356287332058
837,취소,0.007962356287332058
838,음료,0.007962356287332058
839,건물,0.007962356287332058
840,보컬,0.007962356287332058
841,종이,0.007962356287332058
842,박하다,0.007693684583867476
843,상자,0.007693684583867476
844,덕메,0.007693684583867476
845,샤이니,0.007693684583867476
846,관현악단,0.007693684583867476
847,의령,0.007693684583867476
848,세기,0.007693684583867476
849,브런치,0.007693684583867476
850,지성,0.007693684583867476
851,피노키오,0.007693684583867476
852,성남,0.007693684583867476
853,기증,0.007693684583867476
854,페이지,0.00764892820362659
855,독일,0.00764892820362659
856,리듬,0.00764892820362659
857,시도,0.00764892820362659
858,알리다,0.00764892820362659
859,위드,0.00764892820362659
860,로움,0.00764892820362659
861,확산,0.00764892820362659
862,가방,0.00764892820362659
863,뮤지션,0.00764892820362659
864,부채,0.00764892820362659
865,볼거리,0.00764892820362659
866,대중,0.00764892820362659
867,그림책,0.00764892820362659
868,음대,0.007583310617911891
869,머물다,0.007583310617911891
870,스트릿댄스,0.007583310617911891
871,코끼리,0.007583310617911891
872,시미,0.007583310617911891
873,도록,0.007583310617911891
874,연정,0.007583310617911891
875,김시현,0.007583310617911891
876,파파,0.007583310617911891
877,퓨즈,0.007583310617911891
878,프로,0.007464709019373805
879,개관,0.007464709019373805
880,맞이,0.007464709019373805
881,넘치다,0.007464709019373805
882,잇다,0.007464709019373805
883,공부,0.007464709019373805
884,넣다,0.007464709019373805
885,프랑스,0.007464709019373805
886,어른,0.007464709019373805
887,타임,0.007464709019373805
888,따뜻하다,0.007464709019373805
889,시선,0.007464709019373805
890,반갑다,0.007464709019373805
891,솔직하다,0.007464709019373805
892,들어서다,0.007464709019373805
893,풀다,0.007464709019373805
894,개봉,0.007464709019373805
895,미지,0.007464709019373805
896,올라가다,0.007464709019373805
897,해도,0.007464709019373805
898,평소,0.007464709019373805
899,사라지다,0.007464709019373805
900,감사,0.007464709019373805
901,극단,0.007464709019373805
902,도착,0.007464709019373805
903,단계,0.007464709019373805
904,파리,0.007464709019373805
905,정리,0.007464709019373805
906,그동안,0.007464709019373805
907,해내다,0.007464709019373805
908,회사,0.007464709019373805
909,가치,0.007464709019373805
910,색깔,0.007464709019373805
911,기대하다,0.007464709019373805
912,원하다,0.007464709019373805
913,흘리다,0.007464709019373805
914,상황,0.007464709019373805
915,지나가다,0.007464709019373805
916,기념,0.007464709019373805
917,포인트,0.007464709019373805
918,거기,0.007464709019373805
919,버스,0.007464709019373805
920,박영,0.00731058070371512
921,동식물,0.00731058070371512
922,네이쳐,0.00731058070371512
923,타이타닉,0.00731058070371512
924,나리,0.00731058070371512
925,봉사활동,0.00731058070371512
926,나전칠기,0.00731058070371512
927,사군자,0.00731058070371512
928,이정표,0.00731058070371512
929,호승,0.00731058070371512
930,톰앤,0.00731058070371512
931,증권,0.00731058070371512
932,지산,0.00731058070371512
933,접목,0.007060549111039929
934,합창,0.007060549111039929
935,전화,0.007060549111039929
936,리스,0.007060549111039929
937,재단,0.007060549111039929
938,맛집,0.007060549111039929
939,강원도,0.007060549111039929
940,경쟁,0.007060549111039929
941,컵홀더,0.007060549111039929
942,이스라엘,0.007060549111039929
943,작곡,0.007060549111039929
944,약속,0.007060549111039929
945,장식,0.007060549111039929
946,불구,0.007060549111039929
947,아웃,0.007060549111039929
948,재료,0.007060549111039929
949,유화,0.007060549111039929
950,국악원,0.006994258712606796
