,word,tf-idf
138,위해,0.02586262279932944
139,즐겁다,0.02586262279932944
140,아쉽다,0.02586262279932944
141,데이트,0.0251236907193486
142,숲속,0.024462349160702408
143,포스팅,0.024384758639367756
144,인형,0.024384758639367756
145,활동,0.024384758639367756
146,그리다,0.024384758639367756
147,쉬다,0.024384758639367756
148,장면,0.024384758639367756
149,보기,0.023645826559386917
150,지원,0.023645826559386917
151,준비,0.022906894479406074
152,지다,0.022906894479406074
153,모든,0.022906894479406074
154,사다,0.022167962399425235
155,적다,0.022167962399425235
156,가지,0.022167962399425235
157,앉다,0.022167962399425235
158,감동,0.022167962399425235
159,베토벤,0.021809408369172136
160,한번,0.021429030319444393
161,표현,0.021429030319444393
162,인형극,0.021429030319444393
163,올해,0.021429030319444393
164,오후,0.021429030319444393
165,내다,0.021429030319444393
166,차다,0.021429030319444393
167,아주,0.021429030319444393
168,예술가,0.021429030319444393
169,공연장,0.021429030319444393
170,들이다,0.021429030319444393
171,조커,0.021269053053362574
172,국제,0.020967727852030632
173,음악회,0.02069009823946355
174,오브,0.02069009823946355
175,기다리다,0.02069009823946355
176,시민,0.02069009823946355
177,내용,0.02069009823946355
178,안녕,0.02069009823946355
179,엄마,0.02069009823946355
180,네이버,0.02069009823946355
181,두다,0.02069009823946355
182,쓸다,0.02069009823946355
183,제일,0.02069009823946355
184,포토,0.02069009823946355
185,부르다,0.02069009823946355
186,관심,0.02069009823946355
187,열다,0.02069009823946355
188,써다,0.02069009823946355
189,브뤼셀,0.02015951526600544
190,제주,0.020094072524862693
191,컬러,0.020094072524862693
192,루이스,0.020017932285517716
193,가장,0.01995116615948271
194,배우다,0.01995116615948271
195,예약,0.01995116615948271
196,무섭다,0.01995116615948271
197,참여,0.01995116615948271
198,최고,0.01995116615948271
199,보여주다,0.01995116615948271
200,기간,0.01995116615948271
201,원래,0.01921223407950187
202,거리,0.01921223407950187
203,소리,0.01921223407950187
204,유튜브,0.01921223407950187
205,언니,0.01921223407950187
206,감성,0.01921223407950187
207,센터,0.01921223407950187
208,치다,0.01921223407950187
209,축제,0.01921223407950187
210,인생,0.01921223407950187
211,완전,0.01921223407950187
212,생일,0.01921223407950187
213,서로,0.01921223407950187
214,다크,0.01860878332246656
215,김영갑,0.01860878332246656
216,대표,0.01847330199952103
217,학교,0.01847330199952103
218,자주,0.01847330199952103
219,놀다,0.01847330199952103
220,연주,0.01847330199952103
221,감상,0.01847330199952103
222,방문,0.01847330199952103
223,눈물,0.01847330199952103
224,생카,0.018346761870526807
225,교육,0.017734369919540187
226,가능하다,0.017734369919540187
227,멀다,0.017734369919540187
228,아침,0.017734369919540187
229,걸다,0.017734369919540187
230,풍경,0.017734369919540187
231,순간,0.017734369919540187
232,중간,0.017734369919540187
233,갑자기,0.017734369919540187
234,뜨다,0.017734369919540187
235,따르다,0.017734369919540187
236,한국,0.017734369919540187
237,썸머,0.017655235346472682
238,아라리,0.01705805137892768
239,샤이닝,0.01705805137892768
240,판타스틱,0.016995437839559348
241,바다,0.016995437839559348
242,구경,0.016995437839559348
243,가족,0.016995437839559348
244,동시,0.016995437839559348
245,블루,0.016995437839559348
246,연기,0.016995437839559348
247,갤러리,0.016995437839559348
248,더욱,0.016995437839559348
249,주말,0.016995437839559348
250,아티스트,0.016995437839559348
251,수업,0.016995437839559348
252,나가다,0.016995437839559348
253,날씨,0.016995437839559348
254,공감,0.016995437839559348
255,심규선,0.01661669209079782
256,거짓말,0.01659945121619092
257,판소리,0.01659945121619092
258,부천,0.01659945121619092
259,해양,0.016264569981983147
260,소래,0.016264569981983147
261,영화제,0.016256505759578505
262,주민,0.016256505759578505
263,작다,0.016256505759578505
264,가깝다,0.016256505759578505
265,대해,0.016256505759578505
266,괜찮다,0.016256505759578505
267,죽다,0.016256505759578505
268,기다,0.016256505759578505
269,덕질,0.016256505759578505
270,추억,0.016256505759578505
271,도착,0.016256505759578505
272,매우,0.016256505759578505
273,올리다,0.016256505759578505
274,박물관,0.016256505759578505
275,무료,0.016256505759578505
276,기도,0.016256505759578505
277,분위기,0.016256505759578505
278,다니다,0.016256505759578505
279,도움말,0.016256505759578505
280,할인,0.016256505759578505
281,악장,0.015725795889022978
282,세계,0.015517573679597664
283,선생님,0.015517573679597664
284,어리다,0.015517573679597664
285,돌아오다,0.015517573679597664
286,지역,0.015517573679597664
287,회관,0.015517573679597664
288,가격,0.015517573679597664
289,진심,0.015517573679597664
290,뮤직,0.015517573679597664
291,웃다,0.015517573679597664
292,세상,0.015517573679597664
293,얘기,0.015517573679597664
294,찌다,0.015517573679597664
295,감사하다,0.015517573679597664
296,일상,0.015517573679597664
297,겨울,0.015517573679597664
298,직접,0.015517573679597664
299,미치다,0.015517573679597664
300,시원하다,0.015517573679597664
301,먼저,0.015517573679597664
302,입장,0.015517573679597664
303,하늘,0.015517573679597664
304,뷰렛,0.015013449214138287
305,빌딩,0.014852140561855033
306,덥다,0.014778641599616824
307,힐링,0.014778641599616824
308,자연,0.014778641599616824
309,빠지다,0.014778641599616824
310,소중하다,0.014778641599616824
311,어렵다,0.014778641599616824
312,개인,0.014778641599616824
313,소식,0.014778641599616824
314,몰입,0.014778641599616824
315,소설,0.014778641599616824
316,부분,0.014778641599616824
317,멋지다,0.014778641599616824
318,느껴지다,0.014778641599616824
319,집중,0.014778641599616824
320,지엄,0.014778641599616824
321,연습,0.014778641599616824
322,설명,0.014778641599616824
323,출연,0.014778641599616824
324,하우스,0.014778641599616824
325,행사,0.014778641599616824
326,기분,0.014778641599616824
327,추다,0.014778641599616824
328,머리,0.014778641599616824
329,넘버,0.014039709519635981
330,경험,0.014039709519635981
331,시즌,0.014039709519635981
332,어린이,0.014039709519635981
333,문화재단,0.014039709519635981
334,뭔가,0.014039709519635981
335,구성,0.014039709519635981
336,의미,0.014039709519635981
337,다녀오다,0.014039709519635981
338,이르다,0.014039709519635981
339,체험,0.014039709519635981
340,극단,0.014039709519635981
341,재미있다,0.014039709519635981
342,힘들다,0.014039709519635981
343,다르다,0.014039709519635981
344,수도,0.014039709519635981
345,코드,0.014039709519635981
346,확인,0.014039709519635981
347,창문,0.014039709519635981
348,지난,0.014039709519635981
349,미술관,0.014039709519635981
350,명의,0.014039709519635981
351,이후,0.014039709519635981
352,잘생기다,0.014039709519635981
353,성인,0.014039709519635981
354,정원,0.01397848523468709
355,낑깡,0.01395658749184992
356,브로스,0.01395658749184992
357,릿터,0.01395658749184992
358,남동,0.013762328446293428
359,해운대,0.013762328446293428
360,구시,0.01330077743965514
361,서점,0.01330077743965514
362,희다,0.01330077743965514
363,특별하다,0.01330077743965514
364,실제,0.01330077743965514
365,만원,0.01330077743965514
366,어제,0.01330077743965514
367,잡다,0.01330077743965514
368,현장,0.01330077743965514
369,궁금하다,0.01330077743965514
370,정선,0.01330077743965514
371,일요일,0.01330077743965514
372,생기다,0.01330077743965514
373,높다,0.01330077743965514
374,끄다,0.01330077743965514
375,작년,0.01330077743965514
376,밉다,0.01330077743965514
377,주제,0.01330077743965514
378,연휴,0.01330077743965514
379,덕분,0.01330077743965514
380,행복,0.01330077743965514
381,도국,0.01330077743965514
382,이유,0.01330077743965514
383,진주,0.013104829907519147
384,여주,0.013104829907519147
385,마티스,0.013104829907519147
386,스퀘어,0.013104829907519147
387,찾아가다,0.013104829907519147
388,대한민국,0.013104829907519147
389,대학,0.013104829907519147
390,만남,0.013104829907519147
391,깊다,0.0125618453596743
392,선물,0.0125618453596743
393,상영,0.0125618453596743
394,건지다,0.0125618453596743
395,마스크,0.0125618453596743
396,짧다,0.0125618453596743
397,만날,0.0125618453596743
398,그거,0.0125618453596743
399,구매,0.0125618453596743
400,이용,0.0125618453596743
401,걱정,0.0125618453596743
402,아프다,0.0125618453596743
403,고민,0.0125618453596743
404,입다,0.0125618453596743
405,도전,0.0125618453596743
406,방법,0.0125618453596743
407,퍼포먼스,0.0125618453596743
408,공부,0.0125618453596743
409,추석,0.0125618453596743
410,짜다,0.0125618453596743
411,중앙,0.0125618453596743
412,금요일,0.0125618453596743
413,카드,0.0125618453596743
414,아빠,0.0125618453596743
415,여러,0.0125618453596743
416,매력,0.0125618453596743
417,맛집,0.0125618453596743
418,감정,0.0125618453596743
419,무용,0.0125618453596743
420,대다,0.0125618453596743
421,쉐도우,0.012511207678448573
422,런쥔,0.012511207678448573
423,피닉스,0.012462519068098364
424,앙리,0.012462519068098364
425,스페,0.01240585554831104
426,신인선,0.01240585554831104
427,신지아,0.01240585554831104
428,디벅,0.01240585554831104
429,루드,0.01240585554831104
430,빼빼로,0.01240585554831104
431,박골,0.01240585554831104
432,각별,0.01240585554831104
433,아버지,0.012231174580351204
434,타고,0.011822913279693458
435,깨다,0.011822913279693458
436,커튼,0.011822913279693458
437,따뜻하다,0.011822913279693458
438,지나가다,0.011822913279693458
439,걸리다,0.011822913279693458
440,강의,0.011822913279693458
441,타임,0.011822913279693458
442,관련,0.011822913279693458
443,안녕하다,0.011822913279693458
444,인간,0.011822913279693458
445,자세하다,0.011822913279693458
446,노력,0.011822913279693458
447,편하다,0.011822913279693458
448,선보이다,0.011822913279693458
449,가을,0.011822913279693458
450,목소리,0.011822913279693458
451,좌석,0.011822913279693458
452,올라오다,0.011822913279693458
453,위로,0.011822913279693458
454,운동,0.011822913279693458
455,채우다,0.011822913279693458
456,운영,0.011822913279693458
457,해설,0.011822913279693458
458,벌써,0.011822913279693458
459,해드리다,0.011822913279693458
460,마무리,0.011822913279693458
461,기능,0.011822913279693458
462,회화,0.01135751925318326
463,특전,0.01135751925318326
464,홈페이지,0.01135751925318326
465,항아리,0.011260086910603715
466,미리,0.011083981199712618
467,얻다,0.011083981199712618
468,캐릭터,0.011083981199712618
469,소통,0.011083981199712618
470,시야,0.011083981199712618
471,도시,0.011083981199712618
472,여성,0.011083981199712618
473,휴가,0.011083981199712618
474,달다,0.011083981199712618
475,펼쳐지다,0.011083981199712618
476,남자,0.011083981199712618
477,감독,0.011083981199712618
478,신청,0.011083981199712618
479,선택,0.011083981199712618
480,자리다,0.011083981199712618
481,떨어지다,0.011083981199712618
482,유명하다,0.011083981199712618
483,이해,0.011083981199712618
484,올라가다,0.011083981199712618
485,나르다,0.011083981199712618
486,자체,0.011083981199712618
487,웨이,0.011083981199712618
488,위치,0.011083981199712618
489,저녁,0.011083981199712618
490,거기,0.011083981199712618
491,보성,0.010855123604772159
492,관악구,0.010855123604772159
493,박카스,0.010855123604772159
494,정합,0.010855123604772159
495,투투,0.010855123604772159
496,시도,0.010483863926015316
497,선율,0.010483863926015316
498,의령,0.010483863926015316
499,대중,0.010483863926015316
500,가능,0.010483863926015316
501,정기,0.010483863926015316
502,도겸,0.010385432556748637
503,뷰티풀라이프,0.010385432556748637
504,라스트,0.010385432556748637
505,엑스칼리버,0.010385432556748637
506,국내,0.010345049119731775
507,내려가다,0.010345049119731775
508,얼레,0.010345049119731775
509,기획,0.010345049119731775
510,밴드,0.010345049119731775
511,시절,0.010345049119731775
512,벌레,0.010345049119731775
513,꾸미다,0.010345049119731775
514,세종,0.010345049119731775
515,발견,0.010345049119731775
516,처럼,0.010345049119731775
517,항상,0.010345049119731775
518,바람,0.010345049119731775
519,울다,0.010345049119731775
520,산책,0.010345049119731775
521,주인공,0.010345049119731775
522,동영상,0.010345049119731775
523,나서다,0.010345049119731775
524,나누다,0.010345049119731775
525,마술,0.010345049119731775
526,주문,0.010345049119731775
527,안내,0.010345049119731775
528,모으다,0.010345049119731775
529,모이다,0.010345049119731775
530,가득하다,0.010345049119731775
531,굉장하다,0.010345049119731775
532,지나다,0.010345049119731775
533,재미,0.010345049119731775
534,그것,0.010345049119731775
535,참고,0.010345049119731775
536,기대,0.010345049119731775
537,현재,0.010345049119731775
538,믿다,0.010345049119731775
539,넣다,0.010345049119731775
540,고흐,0.010345049119731775
541,별로,0.010345049119731775
542,들리다,0.010345049119731775
543,현대,0.010345049119731775
544,오픈,0.010345049119731775
545,전곡,0.010008966142758858
546,선셋,0.010008966142758858
547,석파정,0.010008966142758858
548,리쯔,0.010008966142758858
549,장터,0.010008966142758858
550,개막,0.009610208598847375
551,시리즈,0.009610208598847375
552,내리다,0.009610208598847375
553,광주,0.009610208598847375
554,스텔라,0.009610208598847375
555,드라큘라,0.009610208598847375
556,이드,0.009610208598847375
557,필요,0.009610208598847375
558,계시다,0.009606117039750934
559,의자,0.009606117039750934
560,돌다,0.009606117039750934
561,인사,0.009606117039750934
562,주년,0.009606117039750934
563,더위,0.009606117039750934
564,기회,0.009606117039750934
565,야하다,0.009606117039750934
566,어울리다,0.009606117039750934
567,두기,0.009606117039750934
568,페어,0.009606117039750934
569,실험,0.009606117039750934
570,바라다,0.009606117039750934
571,채널,0.009606117039750934
572,스토리,0.009606117039750934
573,가수,0.009606117039750934
574,월요일,0.009606117039750934
575,지나,0.009606117039750934
576,들어오다,0.009606117039750934
577,회원,0.009606117039750934
578,필요하다,0.009606117039750934
579,커피,0.009606117039750934
580,놓다,0.009606117039750934
581,상황,0.009606117039750934
582,크게,0.009606117039750934
583,사이,0.009606117039750934
584,드라마,0.009606117039750934
585,보통,0.009606117039750934
586,놓치다,0.009606117039750934
587,불다,0.009606117039750934
588,상태,0.009606117039750934
589,맞추다,0.009606117039750934
590,누가,0.009606117039750934
591,당연하다,0.009606117039750934
592,기념,0.009606117039750934
593,정보,0.009606117039750934
594,개다,0.009606117039750934
595,피터,0.009346889301073772
596,북구,0.009346889301073772
597,가난하다,0.009346889301073772
598,미르,0.00930439166123328
599,남명렬,0.00930439166123328
600,취안,0.00930439166123328
601,우르,0.00930439166123328
602,갑상선,0.00930439166123328
603,하데스,0.00930439166123328
604,유진,0.00930439166123328
605,청추,0.00930439166123328
606,목교,0.00930439166123328
607,프랑스,0.008867184959770093
608,날짜,0.008867184959770093
609,지하철,0.008867184959770093
610,찾아오다,0.008867184959770093
611,바뀌다,0.008867184959770093
612,내부,0.008867184959770093
613,간다,0.008867184959770093
614,잃다,0.008867184959770093
615,구독,0.008867184959770093
616,인터파크,0.008867184959770093
617,과거,0.008867184959770093
618,여자,0.008867184959770093
619,방식,0.008867184959770093
620,싫다,0.008867184959770093
621,신기하다,0.008867184959770093
622,잇다,0.008867184959770093
623,위키드,0.008867184959770093
624,귀찮다,0.008867184959770093
625,학원,0.008867184959770093
626,독서,0.008867184959770093
627,케이팝,0.008867184959770093
628,웃기다,0.008867184959770093
629,상상,0.008867184959770093
630,계획,0.008867184959770093
631,일기,0.008867184959770093
632,마을,0.008867184959770093
633,굳이,0.008867184959770093
634,수많다,0.008867184959770093
635,여기다,0.008867184959770093
636,모네,0.008867184959770093
637,매일,0.008867184959770093
638,모임,0.008867184959770093
639,결제,0.008867184959770093
640,가득,0.008867184959770093
641,따다,0.008867184959770093
642,벚꽃,0.008867184959770093
643,최애,0.008867184959770093
644,단체,0.008867184959770093
645,공개,0.008867184959770093
646,화면,0.008867184959770093
647,스릴러,0.008867184959770093
648,그치다,0.008867184959770093
649,내일,0.008867184959770093
650,풀다,0.008867184959770093
651,전체,0.008867184959770093
652,사용,0.008867184959770093
653,슬프다,0.008867184959770093
654,문제,0.008867184959770093
655,축하,0.008867184959770093
656,프로이트,0.008757845374914001
657,루시드폴,0.008757845374914001
658,이사장,0.008757845374914001
659,거북이,0.008757845374914001
660,황위,0.008757845374914001
661,서경수,0.008757845374914001
662,요가,0.008736553271679432
663,연재,0.008736553271679432
664,편안하다,0.008736553271679432
665,스테이지,0.008736553271679432
666,환상,0.008736553271679432
667,위드,0.008736553271679432
668,랜선,0.008736553271679432
669,브레이크,0.008736553271679432
670,탄생,0.008736553271679432
671,성지,0.00830834604539891
672,갈라,0.00830834604539891
673,테러,0.00830834604539891
674,성남,0.00830834604539891
675,통로,0.00830834604539891
676,돈까스,0.00830834604539891
677,관악,0.00830834604539891
678,대사,0.008128252879789253
679,오전,0.008128252879789253
680,챙기다,0.008128252879789253
681,그게,0.008128252879789253
682,개월,0.008128252879789253
683,해도,0.008128252879789253
684,그동안,0.008128252879789253
685,이미지,0.008128252879789253
686,생각나다,0.008128252879789253
687,지치다,0.008128252879789253
688,돌리다,0.008128252879789253
689,뻔하다,0.008128252879789253
690,표정,0.008128252879789253
691,뽑다,0.008128252879789253
692,중요하다,0.008128252879789253
693,색감,0.008128252879789253
694,흥미,0.008128252879789253
695,연출,0.008128252879789253
696,작성,0.008128252879789253
697,고맙다,0.008128252879789253
698,오페라,0.008128252879789253
699,주로,0.008128252879789253
700,동네,0.008128252879789253
701,거울,0.008128252879789253
702,리뷰,0.008128252879789253
703,존맛,0.008128252879789253
704,가면,0.008128252879789253
705,박스,0.008128252879789253
706,사업,0.008128252879789253
707,라이브,0.008128252879789253
708,알차다,0.008128252879789253
709,바꾸다,0.008128252879789253
710,서울특별시,0.008128252879789253
711,완벽하다,0.008128252879789253
712,내내,0.008128252879789253
713,학생,0.008128252879789253
714,국악,0.008128252879789253
715,기르다,0.008128252879789253
716,메인,0.008128252879789253
717,생활,0.008128252879789253
718,시대,0.008128252879789253
719,선정,0.008128252879789253
720,건강하다,0.008128252879789253
721,일찍,0.008128252879789253
722,참다,0.008128252879789253
723,캐스팅,0.008128252879789253
724,멋있다,0.008128252879789253
725,얼굴,0.008128252879789253
726,원하다,0.008128252879789253
727,확실하다,0.008128252879789253
728,수강생,0.007862897944511489
729,단편,0.007862897944511489
730,여러가지,0.007862897944511489
731,전개,0.007862897944511489
732,청년,0.007862897944511489
733,꾸다,0.007862897944511489
734,바라보다,0.007862897944511489
735,캠핑장,0.0077536597176944
736,드씨,0.0077536597176944
737,이예은,0.0077536597176944
738,이상윤,0.0077536597176944
739,워터,0.0077536597176944
740,인더스,0.0077536597176944
741,띵콘,0.0077536597176944
742,리쯔웨이,0.0077536597176944
743,남쥐,0.0077536597176944
744,박혜나,0.0077536597176944
745,돼지국밥,0.0077536597176944
746,할랄,0.0077536597176944
747,매화,0.0077536597176944
748,컴눈,0.0077536597176944
749,콜리,0.007506724607069143
750,오봉,0.007506724607069143
751,진주시,0.007506724607069143
752,막국수,0.007506724607069143
753,문경,0.007506724607069143
754,새벽,0.007389320799808412
755,줄다,0.007389320799808412
756,주행,0.007389320799808412
757,전통,0.007389320799808412
758,사건,0.007389320799808412
759,전이,0.007389320799808412
760,메뉴,0.007389320799808412
761,화장실,0.007389320799808412
762,가야,0.007389320799808412
763,응원,0.007389320799808412
764,역할,0.007389320799808412
765,늦다,0.007389320799808412
766,위대하다,0.007389320799808412
767,이쁘다,0.007389320799808412
768,줄이다,0.007389320799808412
769,세다,0.007389320799808412
770,여름밤,0.007389320799808412
771,소년,0.007389320799808412
772,포인트,0.007389320799808412
773,고양이,0.007389320799808412
774,활용,0.007389320799808412
775,솔직하다,0.007389320799808412
776,멤버,0.007389320799808412
777,달라,0.007389320799808412
778,수가,0.007389320799808412
779,해봤다,0.007389320799808412
780,도서관,0.007389320799808412
781,창작,0.007389320799808412
782,박수,0.007389320799808412
783,계절,0.007389320799808412
784,던지다,0.007389320799808412
785,배경,0.007389320799808412
786,벙커,0.007389320799808412
787,돌아가다,0.007389320799808412
788,쿠키,0.007389320799808412
789,조명,0.007389320799808412
790,동생,0.007389320799808412
791,제주도,0.007389320799808412
792,제목,0.007389320799808412
793,할머니,0.007389320799808412
794,구입,0.007389320799808412
795,당일,0.007389320799808412
796,이벤트,0.007389320799808412
797,모차르트,0.007389320799808412
798,주변,0.007389320799808412
799,담기다,0.007389320799808412
800,이웃,0.007389320799808412
801,길다,0.007389320799808412
802,그녀,0.007389320799808412
803,아무,0.007389320799808412
804,일주일,0.007389320799808412
805,롯데,0.007389320799808412
806,수련,0.007389320799808412
807,아깝다,0.007389320799808412
808,일이,0.007389320799808412
809,아래,0.007389320799808412
810,라면,0.007389320799808412
811,음식,0.007389320799808412
812,일어나다,0.007389320799808412
813,실력,0.007389320799808412
814,나중,0.007389320799808412
815,인상,0.007389320799808412
816,뛰다,0.007389320799808412
817,인하다,0.007389320799808412
818,인상파,0.007389320799808412
819,떨리다,0.007389320799808412
820,토요일,0.007389320799808412
821,인스타,0.007389320799808412
822,건가,0.007389320799808412
823,티켓팅,0.007389320799808412
824,그린,0.007389320799808412
825,마리,0.007389320799808412
826,스포,0.007389320799808412
827,고생,0.007389320799808412
828,쉽다,0.007389320799808412
829,중이,0.007389320799808412
830,입구,0.007389320799808412
831,교회,0.007269802789724046
832,춥다,0.007269802789724046
833,시아,0.007269802789724046
834,태민,0.007269802789724046
835,레트,0.007269802789724046
836,세븐,0.007269802789724046
837,유치원,0.007269802789724046
838,사먹다,0.007269802789724046
839,화성시,0.007269802789724046
840,일리,0.006989242617343545
841,무리,0.006989242617343545
842,벽면,0.006989242617343545
843,멈추다,0.006989242617343545
844,관람객,0.006989242617343545
845,천국,0.006989242617343545
846,사항,0.006989242617343545
847,살펴보다,0.006989242617343545
848,공모,0.006989242617343545
849,강남,0.006989242617343545
850,장마,0.006989242617343545
851,전시관,0.006989242617343545
852,흉터,0.006989242617343545
853,고갱,0.006989242617343545
854,구름,0.006989242617343545
855,하여튼,0.006989242617343545
856,유화,0.006989242617343545
857,박다,0.006989242617343545
858,콘서트홀,0.006989242617343545
859,피아,0.006989242617343545
860,왜냐면,0.00665038871982757
861,뮤즈,0.00665038871982757
862,가게,0.00665038871982757
863,기대하다,0.00665038871982757
864,광고,0.00665038871982757
865,떠나다,0.00665038871982757
866,존재,0.00665038871982757
867,케이크,0.00665038871982757
868,후회,0.00665038871982757
869,가까이,0.00665038871982757
870,웃음,0.00665038871982757
871,가요,0.00665038871982757
872,등장,0.00665038871982757
873,카메라,0.00665038871982757
874,화가,0.00665038871982757
875,주의,0.00665038871982757
876,마련,0.00665038871982757
877,공원,0.00665038871982757
878,지키다,0.00665038871982757
879,먹기,0.00665038871982757
880,우리나라,0.00665038871982757
881,교류,0.00665038871982757
882,가지다,0.00665038871982757
883,가사,0.00665038871982757
884,무려,0.00665038871982757
885,콘텐츠,0.00665038871982757
886,나무,0.00665038871982757
887,미지,0.00665038871982757
888,사회,0.00665038871982757
889,재즈,0.00665038871982757
890,현실,0.00665038871982757
891,역사,0.00665038871982757
892,갖다,0.00665038871982757
893,선사,0.00665038871982757
894,잡고,0.00665038871982757
895,개봉,0.00665038871982757
896,포기,0.00665038871982757
897,추가,0.00665038871982757
898,얼른,0.00665038871982757
899,그룹,0.00665038871982757
900,신나다,0.00665038871982757
901,심장,0.00665038871982757
902,익숙하다,0.00665038871982757
903,터지다,0.00665038871982757
904,일정,0.00665038871982757
905,날다,0.00665038871982757
906,아마,0.00665038871982757
907,취향,0.00665038871982757
908,야외,0.00665038871982757
909,특별,0.00665038871982757
910,안되다,0.00665038871982757
911,검색,0.00665038871982757
912,인터뷰,0.00665038871982757
913,알바,0.00665038871982757
914,살짝,0.00665038871982757
915,재림,0.00665038871982757
916,정신,0.00665038871982757
917,발매,0.00665038871982757
918,천원,0.00665038871982757
919,대신,0.00665038871982757
920,감사,0.00665038871982757
921,인원,0.00665038871982757
922,오타쿠,0.00665038871982757
923,댄스,0.00665038871982757
924,비다,0.00665038871982757
925,버스,0.00665038871982757
926,반갑다,0.00665038871982757
927,군데,0.00665038871982757
928,클럽,0.00665038871982757
929,체크,0.00665038871982757
930,옮기다,0.00665038871982757
931,하니,0.00665038871982757
932,정확하다,0.00665038871982757
933,방탄,0.006255603839224287
934,용진,0.006255603839224287
935,기약,0.006255603839224287
936,박준,0.006255603839224287
937,라이스,0.006255603839224287
938,양고기,0.006255603839224287
939,동해,0.006255603839224287
940,꿀밤,0.006255603839224287
941,고치다,0.006255603839224287
942,한류,0.006255603839224287
943,슬로우,0.006255603839224287
944,브리,0.006255603839224287
945,기독교,0.006255603839224287
946,비발디,0.006255603839224287
