,word,tf-idf
154,가깝다,0.022735887491554935
155,거리,0.022735887491554935
156,즐겁다,0.022735887491554935
157,워홀,0.022644237531679042
158,도방,0.022453559004024827
159,빅스,0.022453559004024827
160,써다,0.02139848234499288
161,멋지다,0.02139848234499288
162,눈물,0.02139848234499288
163,보이다,0.02139848234499288
164,대학로,0.02139848234499288
165,진행,0.02139848234499288
166,작가,0.02139848234499288
167,몰입,0.02139848234499288
168,장소,0.02139848234499288
169,고민,0.02139848234499288
170,코엑스,0.020676438957869796
171,내다,0.020061077198430827
172,힘들다,0.020061077198430827
173,센터,0.020061077198430827
174,이해,0.020061077198430827
175,얼굴,0.020061077198430827
176,할인,0.020061077198430827
177,벌레,0.020061077198430827
178,도움말,0.020061077198430827
179,구경,0.020061077198430827
180,모습,0.020061077198430827
181,마우스피스,0.019646864128521725
182,특전,0.01897491521936995
183,부채,0.01897491521936995
184,시카고,0.01897491521936995
185,앤디,0.018796762688972544
186,즐기다,0.01872367205186877
187,계속,0.01872367205186877
188,얼레,0.01872367205186877
189,추천,0.01872367205186877
190,나누다,0.01872367205186877
191,얘기,0.01872367205186877
192,차다,0.01872367205186877
193,기분,0.01872367205186877
194,인스타,0.01872367205186877
195,실제,0.01872367205186877
196,괜찮다,0.01872367205186877
197,데이브레이크,0.018115390025343233
198,블챌,0.017393672284422457
199,실내,0.017393672284422457
200,걸다,0.017386266905306716
201,쓸다,0.017386266905306716
202,뜨다,0.017386266905306716
203,기대,0.017386266905306716
204,포스터,0.017386266905306716
205,댄스,0.017386266905306716
206,지원,0.017386266905306716
207,관객,0.017386266905306716
208,통해,0.017386266905306716
209,모으다,0.017386266905306716
210,늘다,0.017386266905306716
211,위해,0.017386266905306716
212,사다,0.017386266905306716
213,국립,0.017386266905306716
214,빠지다,0.017386266905306716
215,갑자기,0.017386266905306716
216,나가다,0.017386266905306716
217,쉬다,0.017386266905306716
218,완전,0.017386266905306716
219,이르다,0.017386266905306716
220,장면,0.017386266905306716
221,분위기,0.017386266905306716
222,얼음,0.017386266905306716
223,원씨,0.016840169253018622
224,루쎄,0.016840169253018622
225,근로자,0.016840169253018622
226,기회,0.016048861758744662
227,어울리다,0.016048861758744662
228,달다,0.016048861758744662
229,지다,0.016048861758744662
230,가야,0.016048861758744662
231,자주,0.016048861758744662
232,수업,0.016048861758744662
233,목소리,0.016048861758744662
234,맞추다,0.016048861758744662
235,대한,0.016048861758744662
236,가을,0.016048861758744662
237,보여주다,0.016048861758744662
238,일찍,0.016048861758744662
239,드리다,0.016048861758744662
240,선생님,0.016048861758744662
241,벌써,0.016048861758744662
242,바쁘다,0.016048861758744662
243,배우다,0.016048861758744662
244,주민,0.016048861758744662
245,관심,0.016048861758744662
246,생기다,0.016048861758744662
247,치다,0.016048861758744662
248,머리,0.016048861758744662
249,진심,0.016048861758744662
250,인사,0.016048861758744662
251,라이브,0.016048861758744662
252,사회,0.016048861758744662
253,미술,0.016048861758744662
254,다르다,0.016048861758744662
255,고흐,0.015812429349474962
256,일차,0.015037410151178033
257,코드,0.014711456612182606
258,도국,0.014711456612182606
259,담다,0.014711456612182606
260,표현,0.014711456612182606
261,시대,0.014711456612182606
262,내일,0.014711456612182606
263,신기하다,0.014711456612182606
264,자체,0.014711456612182606
265,제일,0.014711456612182606
266,음료,0.014711456612182606
267,기간,0.014711456612182606
268,엄마,0.014711456612182606
269,끄다,0.014711456612182606
270,개인,0.014711456612182606
271,주제,0.014711456612182606
272,시야,0.014711456612182606
273,동시,0.014711456612182606
274,공부,0.014711456612182606
275,가지,0.014711456612182606
276,덕분,0.014711456612182606
277,안되다,0.014711456612182606
278,웃기다,0.014711456612182606
279,이름,0.014711456612182606
280,영화관,0.014711456612182606
281,낱말,0.014033474377515518
282,천러,0.014033474377515518
283,김여진,0.014033474377515518
284,티파니,0.014033474377515518
285,어렵다,0.01337405146562055
286,서다,0.01337405146562055
287,감성,0.01337405146562055
288,오픈,0.01337405146562055
289,감상,0.01337405146562055
290,작다,0.01337405146562055
291,대해,0.01337405146562055
292,연습,0.01337405146562055
293,선물,0.01337405146562055
294,구시,0.01337405146562055
295,대화,0.01337405146562055
296,포토,0.01337405146562055
297,서울특별시,0.01337405146562055
298,참여,0.01337405146562055
299,돌다,0.01337405146562055
300,돌리다,0.01337405146562055
301,이벤트,0.01337405146562055
302,잇다,0.01337405146562055
303,동영상,0.01337405146562055
304,가족,0.01337405146562055
305,토요일,0.01337405146562055
306,기능,0.01337405146562055
307,취향,0.01337405146562055
308,기념,0.01337405146562055
309,드라마,0.01337405146562055
310,교육,0.01337405146562055
311,방문,0.01337405146562055
312,매력,0.01337405146562055
313,최애,0.01337405146562055
314,슬프다,0.01337405146562055
315,내용,0.01337405146562055
316,귀찮다,0.01337405146562055
317,유튜브,0.01337405146562055
318,세종,0.01337405146562055
319,덥다,0.01337405146562055
320,정리,0.01337405146562055
321,늦다,0.01337405146562055
322,아름답다,0.01337405146562055
323,선착,0.01315773388228078
324,피카소,0.01315773388228078
325,열전,0.01315773388228078
326,무인,0.012649943479579968
327,파트너,0.012649943479579968
328,탈케,0.012649943479579968
329,골드,0.012649943479579968
330,찾아보다,0.012036646319058496
331,데이,0.012036646319058496
332,먼저,0.012036646319058496
333,웃다,0.012036646319058496
334,들어오다,0.012036646319058496
335,들이다,0.012036646319058496
336,짧다,0.012036646319058496
337,인생,0.012036646319058496
338,추다,0.012036646319058496
339,부르다,0.012036646319058496
340,밴드,0.012036646319058496
341,틀다,0.012036646319058496
342,행사,0.012036646319058496
343,담기다,0.012036646319058496
344,문화생활,0.012036646319058496
345,열리다,0.012036646319058496
346,뽑다,0.012036646319058496
347,클래식,0.012036646319058496
348,뭐라다,0.012036646319058496
349,잡다,0.012036646319058496
350,촬영,0.012036646319058496
351,회관,0.012036646319058496
352,적다,0.012036646319058496
353,이후,0.012036646319058496
354,시즌,0.012036646319058496
355,계시다,0.012036646319058496
356,이유,0.012036646319058496
357,주말,0.012036646319058496
358,살다,0.012036646319058496
359,감사하다,0.012036646319058496
360,높다,0.012036646319058496
361,경우,0.012036646319058496
362,취소,0.012036646319058496
363,확인,0.012036646319058496
364,커피,0.012036646319058496
365,설명,0.012036646319058496
366,놓다,0.012036646319058496
367,겨울,0.012036646319058496
368,괴담,0.011322118765839521
369,호피,0.011322118765839521
370,밤비,0.011322118765839521
371,라비,0.011278057613383524
372,폴라,0.011278057613383524
373,메리,0.011278057613383524
374,최다빈,0.011226779502012414
375,현정이,0.011226779502012414
376,야생화,0.011226779502012414
377,포디콰,0.011226779502012414
378,파이프오르간,0.011226779502012414
379,휘종,0.011226779502012414
380,예스,0.011068700544632472
381,던지다,0.011068700544632472
382,죽다,0.01069924117249644
383,예정,0.01069924117249644
384,마스크,0.01069924117249644
385,페어,0.01069924117249644
386,도착,0.01069924117249644
387,아이돌,0.01069924117249644
388,따르다,0.01069924117249644
389,예전,0.01069924117249644
390,대단하다,0.01069924117249644
391,별로,0.01069924117249644
392,깊다,0.01069924117249644
393,작업,0.01069924117249644
394,오프,0.01069924117249644
395,피아노,0.01069924117249644
396,구성,0.01069924117249644
397,먹음,0.01069924117249644
398,홍대,0.01069924117249644
399,기다,0.01069924117249644
400,활동,0.01069924117249644
401,멤버,0.01069924117249644
402,입덕,0.01069924117249644
403,대사,0.01069924117249644
404,작년,0.01069924117249644
405,편하다,0.01069924117249644
406,상태,0.01069924117249644
407,매일,0.01069924117249644
408,편지,0.01069924117249644
409,문제,0.01069924117249644
410,작성,0.01069924117249644
411,융합,0.01069924117249644
412,지도,0.01069924117249644
413,두기,0.01069924117249644
414,준비,0.01069924117249644
415,악기,0.01069924117249644
416,포스팅,0.01069924117249644
417,세상,0.01069924117249644
418,간다,0.01069924117249644
419,찌다,0.01069924117249644
420,노랑,0.01069924117249644
421,리뷰,0.01069924117249644
422,원하다,0.01069924117249644
423,놀다,0.01069924117249644
424,광고,0.01069924117249644
425,재미,0.01069924117249644
426,나중,0.01069924117249644
427,올해,0.01069924117249644
428,찾다,0.01069924117249644
429,울다,0.01069924117249644
430,나서다,0.01069924117249644
431,굉장하다,0.01069924117249644
432,꾸준하다,0.01069924117249644
433,가능하다,0.01069924117249644
434,야하다,0.01069924117249644
435,감독,0.01069924117249644
436,애기,0.009487457609684976
437,알차다,0.009487457609684976
438,라이프,0.009487457609684976
439,새삼,0.009487457609684976
440,크기,0.009487457609684976
441,드로잉,0.009487457609684976
442,필터,0.009487457609684976
443,화장실,0.009487457609684976
444,웹툰,0.009487457609684976
445,보은,0.009398381344486272
446,아카데미,0.009398381344486272
447,팔찌,0.009398381344486272
448,태민,0.009398381344486272
449,식스,0.009398381344486272
450,마디,0.009398381344486272
451,저런,0.009398381344486272
452,입구,0.009361836025934385
453,입다,0.009361836025934385
454,멘트,0.009361836025934385
455,상상,0.009361836025934385
456,흘리다,0.009361836025934385
457,열다,0.009361836025934385
458,스토리,0.009361836025934385
459,스트레스,0.009361836025934385
460,채다,0.009361836025934385
461,기도,0.009361836025934385
462,어리다,0.009361836025934385
463,평소,0.009361836025934385
464,가지다,0.009361836025934385
465,좌석,0.009361836025934385
466,바람,0.009361836025934385
467,언니,0.009361836025934385
468,돌아가다,0.009361836025934385
469,아침,0.009361836025934385
470,바다,0.009361836025934385
471,동생,0.009361836025934385
472,젊다,0.009361836025934385
473,순간,0.009361836025934385
474,살짝,0.009361836025934385
475,거울,0.009361836025934385
476,놀이,0.009361836025934385
477,재미있다,0.009361836025934385
478,주차장,0.009361836025934385
479,타고,0.009361836025934385
480,캐릭터,0.009361836025934385
481,감정,0.009361836025934385
482,제발,0.009361836025934385
483,관련,0.009361836025934385
484,서로,0.009361836025934385
485,가까이,0.009361836025934385
486,뛰다,0.009361836025934385
487,행복,0.009361836025934385
488,그것,0.009361836025934385
489,의자,0.009361836025934385
490,짜다,0.009361836025934385
491,제작,0.009361836025934385
492,빼다,0.009361836025934385
493,잘생기다,0.009361836025934385
494,티켓팅,0.009361836025934385
495,싫다,0.009361836025934385
496,월요일,0.009361836025934385
497,체험,0.009361836025934385
498,온라인,0.009361836025934385
499,의미,0.009361836025934385
500,헤헤,0.009361836025934385
501,이끌다,0.009361836025934385
502,향연,0.009361836025934385
503,만족,0.009361836025934385
504,오케,0.009057695012671617
505,신상,0.009057695012671617
506,가려진,0.009057695012671617
507,포레,0.009057695012671617
508,부서,0.009057695012671617
509,심준호,0.008420084626509311
510,단공,0.008420084626509311
511,김도영,0.008420084626509311
512,대장님,0.008420084626509311
513,프렌즈,0.008420084626509311
514,러블,0.008420084626509311
515,김바다,0.008420084626509311
516,점묘화,0.008420084626509311
517,데빌,0.008420084626509311
518,김신,0.008420084626509311
519,회의실,0.008420084626509311
520,이동엽,0.008420084626509311
521,마포,0.008420084626509311
522,조은지,0.008420084626509311
523,이혜원,0.008420084626509311
524,골프공,0.008420084626509311
525,복화술,0.008420084626509311
526,매리,0.008420084626509311
527,이철민,0.008420084626509311
528,레프,0.008420084626509311
529,레인보우,0.008420084626509311
530,재화니,0.008420084626509311
531,불다,0.008024430879372331
532,표정,0.008024430879372331
533,여러,0.008024430879372331
534,마시다,0.008024430879372331
535,새벽,0.008024430879372331
536,아무,0.008024430879372331
537,피다,0.008024430879372331
538,특별,0.008024430879372331
539,풀다,0.008024430879372331
540,풀리다,0.008024430879372331
541,도대체,0.008024430879372331
542,일이,0.008024430879372331
543,만들기,0.008024430879372331
544,하자,0.008024430879372331
545,시국,0.008024430879372331
546,사이,0.008024430879372331
547,비다,0.008024430879372331
548,붙다,0.008024430879372331
549,인상,0.008024430879372331
550,축하,0.008024430879372331
551,거기,0.008024430879372331
552,뻔하다,0.008024430879372331
553,들리다,0.008024430879372331
554,가면,0.008024430879372331
555,공유,0.008024430879372331
556,소중하다,0.008024430879372331
557,나름,0.008024430879372331
558,버전,0.008024430879372331
559,도전,0.008024430879372331
560,그대로,0.008024430879372331
561,이루다,0.008024430879372331
562,따뜻하다,0.008024430879372331
563,요소,0.008024430879372331
564,부부,0.008024430879372331
565,궁금하다,0.008024430879372331
566,그린,0.008024430879372331
567,기록,0.008024430879372331
568,산책,0.008024430879372331
569,제목,0.008024430879372331
570,줄다,0.008024430879372331
571,희다,0.008024430879372331
572,누가,0.008024430879372331
573,아래,0.008024430879372331
574,일러스트,0.008024430879372331
575,고양이,0.008024430879372331
576,가득,0.008024430879372331
577,경기,0.008024430879372331
578,느껴지다,0.008024430879372331
579,매우,0.008024430879372331
580,카톡,0.008024430879372331
581,저녁,0.008024430879372331
582,심장,0.008024430879372331
583,지나다,0.008024430879372331
584,사고,0.008024430879372331
585,참다,0.008024430879372331
586,독서,0.008024430879372331
587,엽서,0.008024430879372331
588,넘버,0.008024430879372331
589,공원,0.008024430879372331
590,점심,0.008024430879372331
591,수가,0.008024430879372331
592,무조건,0.008024430879372331
593,펼치다,0.008024430879372331
594,개봉,0.008024430879372331
595,크게,0.008024430879372331
596,집중,0.008024430879372331
597,올림픽,0.008024430879372331
598,수도,0.008024430879372331
599,대구,0.008024430879372331
600,감탄,0.008024430879372331
601,대충,0.008024430879372331
602,대부분,0.008024430879372331
603,비밀,0.007906214674737481
604,진정,0.007906214674737481
605,브이,0.007906214674737481
606,코로,0.007906214674737481
607,백화점,0.007906214674737481
608,컵홀더,0.007906214674737481
609,일드,0.007906214674737481
610,린지,0.007906214674737481
611,마이크,0.007906214674737481
612,포장,0.007906214674737481
613,재림,0.007906214674737481
614,출근,0.007906214674737481
615,현악기,0.007906214674737481
616,비싸다,0.007906214674737481
617,수련,0.007906214674737481
618,테라스,0.007906214674737481
619,시네마,0.0075187050755890165
620,요한,0.0075187050755890165
621,퇴근길,0.0075187050755890165
622,시라,0.0075187050755890165
623,의문,0.0075187050755890165
624,의뢰,0.0075187050755890165
625,성공하다,0.0075187050755890165
626,요리,0.0075187050755890165
627,논문,0.0075187050755890165
628,박효신,0.0075187050755890165
629,동호,0.0075187050755890165
630,무민,0.0075187050755890165
631,호다닥,0.0075187050755890165
632,짜증나다,0.0075187050755890165
633,현이,0.0075187050755890165
634,업로드,0.0075187050755890165
635,잔나비,0.0075187050755890165
636,가르다,0.006793271259503712
637,마늘,0.006793271259503712
638,세린,0.006793271259503712
639,마침표,0.006793271259503712
640,일종,0.006793271259503712
641,지우,0.006793271259503712
642,푸딩,0.006793271259503712
643,리즈,0.006793271259503712
644,오르간,0.006793271259503712
645,소년단,0.006793271259503712
646,금천,0.006793271259503712
647,인숙,0.006793271259503712
648,달소,0.006793271259503712
649,버거,0.006793271259503712
650,강남,0.006793271259503712
651,덕심,0.006793271259503712
652,호석,0.006793271259503712
653,추가,0.006687025732810275
654,모이다,0.006687025732810275
655,여자,0.006687025732810275
656,현재,0.006687025732810275
657,가게,0.006687025732810275
658,카메라,0.006687025732810275
659,사업,0.006687025732810275
660,투어,0.006687025732810275
661,반갑다,0.006687025732810275
662,감동,0.006687025732810275
663,돌아오다,0.006687025732810275
664,사이드,0.006687025732810275
665,싫어하다,0.006687025732810275
666,안내,0.006687025732810275
667,실력,0.006687025732810275
668,마무리,0.006687025732810275
669,모임,0.006687025732810275
670,극단,0.006687025732810275
671,시원하다,0.006687025732810275
672,뿌듯하다,0.006687025732810275
673,얻다,0.006687025732810275
674,학원,0.006687025732810275
675,아끼다,0.006687025732810275
676,갖다,0.006687025732810275
677,일어나다,0.006687025732810275
678,사용,0.006687025732810275
679,광장,0.006687025732810275
680,그치다,0.006687025732810275
681,움직이다,0.006687025732810275
682,필요하다,0.006687025732810275
683,여전하다,0.006687025732810275
684,연출,0.006687025732810275
685,사운드,0.006687025732810275
686,완성,0.006687025732810275
687,내년,0.006687025732810275
688,가사,0.006687025732810275
689,전체,0.006687025732810275
690,실수,0.006687025732810275
691,노력,0.006687025732810275
692,출구,0.006687025732810275
693,제법,0.006687025732810275
694,드럼,0.006687025732810275
695,날다,0.006687025732810275
696,문의,0.006687025732810275
697,알바,0.006687025732810275
698,연주자,0.006687025732810275
699,어른,0.006687025732810275
700,무려,0.006687025732810275
701,금요일,0.006687025732810275
702,배경,0.006687025732810275
703,액자,0.006687025732810275
704,대박,0.006687025732810275
705,찾아오다,0.006687025732810275
706,편이,0.006687025732810275
707,창작,0.006687025732810275
708,점점,0.006687025732810275
709,머글,0.006687025732810275
710,항상,0.006687025732810275
711,조명,0.006687025732810275
712,근처,0.006687025732810275
713,프로,0.006687025732810275
714,먹기,0.006687025732810275
715,미리,0.006687025732810275
716,해오다,0.006687025732810275
717,보지,0.006687025732810275
718,모든,0.006687025732810275
719,똑같다,0.006687025732810275
720,아티스트,0.006687025732810275
721,가득하다,0.006687025732810275
722,위치,0.006687025732810275
723,이틀,0.006687025732810275
724,포함,0.006687025732810275
725,솔직하다,0.006687025732810275
726,미지,0.006687025732810275
727,올라가다,0.006687025732810275
728,바뀌다,0.006687025732810275
729,상황,0.006687025732810275
730,예술의전당,0.006687025732810275
731,떠나다,0.006687025732810275
732,예술가,0.006687025732810275
733,아기,0.006687025732810275
734,가끔,0.006687025732810275
735,행동,0.006687025732810275
736,나라,0.006687025732810275
737,오빠,0.006687025732810275
738,닿다,0.006687025732810275
739,마련,0.006687025732810275
740,청소년,0.006687025732810275
741,소년,0.006687025732810275
742,자리다,0.006687025732810275
743,따다,0.006687025732810275
744,지르다,0.006687025732810275
745,유명하다,0.006687025732810275
746,떨다,0.006687025732810275
747,기대하다,0.006687025732810275
748,생활,0.006687025732810275
749,발견,0.006687025732810275
750,뜯다,0.006687025732810275
751,당연하다,0.006687025732810275
752,화려하다,0.006687025732810275
753,소식,0.006687025732810275
754,제대로,0.006687025732810275
755,신나다,0.006687025732810275
756,여름방학,0.006687025732810275
757,목적,0.006687025732810275
758,실물,0.006687025732810275
759,건지다,0.006687025732810275
760,일상,0.006687025732810275
761,라떼,0.006687025732810275
762,떼창,0.006324971739789984
763,전이,0.006324971739789984
764,즐거움,0.006324971739789984
765,요청,0.006324971739789984
766,갇히다,0.006324971739789984
767,청춘,0.006324971739789984
768,데이트,0.006324971739789984
769,당근,0.006324971739789984
770,거지,0.006324971739789984
771,약속,0.006324971739789984
772,인상파,0.006324971739789984
773,도비,0.006324971739789984
774,한가람,0.006324971739789984
775,첼로,0.006324971739789984
776,재미없다,0.006324971739789984
777,고프다,0.006324971739789984
778,박스,0.006324971739789984
779,현수막,0.006324971739789984
780,장점,0.006324971739789984
781,걸어가다,0.006324971739789984
782,참여자,0.006324971739789984
783,무영,0.006324971739789984
784,훌륭하다,0.006324971739789984
785,핸드폰,0.006324971739789984
786,공장,0.006324971739789984
787,충격,0.006324971739789984
788,초코,0.006324971739789984
789,가야금,0.006324971739789984
790,사과,0.005639028806691762
791,예술제,0.005639028806691762
792,스캔,0.005639028806691762
793,노동,0.005639028806691762
794,종이컵,0.005639028806691762
795,마자,0.005639028806691762
796,브라운,0.005639028806691762
797,행성,0.005639028806691762
798,스위스,0.005639028806691762
799,메가박스,0.005639028806691762
800,모가디슈,0.005639028806691762
801,트레카,0.005639028806691762
802,달동,0.005639028806691762
803,피리,0.005639028806691762
804,포연,0.005639028806691762
805,적임,0.005639028806691762
806,후문,0.005639028806691762
807,발성,0.005639028806691762
808,투표,0.005639028806691762
809,지름,0.005639028806691762
810,자치,0.005639028806691762
811,경복궁,0.005639028806691762
812,최악,0.005639028806691762
813,잠실,0.005639028806691762
814,피노키오,0.005639028806691762
815,낮잠,0.005639028806691762
816,디저트,0.005639028806691762
817,망설이다,0.005639028806691762
818,존잼,0.005639028806691762
819,삼청동,0.005639028806691762
820,돌파,0.005639028806691762
821,엔젤,0.005639028806691762
822,스밍,0.005639028806691762
823,하람,0.005639028806691762
824,려고,0.005639028806691762
825,팀랩,0.005639028806691762
826,환기,0.005639028806691762
827,청주,0.005639028806691762
828,췌장,0.005613389751006207
829,멸망,0.005613389751006207
830,혁이,0.005613389751006207
831,은진,0.005613389751006207
832,김현우,0.005613389751006207
833,블레어,0.005613389751006207
834,땐뽀,0.005613389751006207
835,승콩,0.005613389751006207
836,꼬우,0.005613389751006207
837,사고방식,0.005613389751006207
838,올드패션드,0.005613389751006207
839,여론,0.005613389751006207
840,승민,0.005613389751006207
841,뭐함,0.005613389751006207
842,소란,0.005613389751006207
843,펀치,0.005613389751006207
844,히죽,0.005613389751006207
845,음향사고,0.005613389751006207
846,셸리,0.005613389751006207
847,티끌,0.005613389751006207
848,수수깡,0.005613389751006207
849,용병,0.005613389751006207
850,너스레,0.005613389751006207
851,올스타,0.005613389751006207
852,섀도우,0.005613389751006207
853,등기,0.005613389751006207
854,사용권,0.005613389751006207
855,교시,0.005613389751006207
856,맨시티,0.005613389751006207
857,대두,0.005613389751006207
858,아해,0.005613389751006207
859,음감,0.005613389751006207
860,정화영,0.005613389751006207
861,리베르탱고,0.005613389751006207
862,절구,0.005613389751006207
863,체조,0.005613389751006207
864,다이얼,0.005613389751006207
865,홍입,0.005613389751006207
866,푸린,0.005613389751006207
867,상파울루,0.005613389751006207
868,장률,0.005613389751006207
869,마르첼,0.005613389751006207
870,얼씨구,0.005613389751006207
871,미애,0.005613389751006207
872,보들레르,0.005613389751006207
873,가족영화,0.005613389751006207
874,러블리즈,0.005613389751006207
875,타일러,0.005613389751006207
876,오목,0.005613389751006207
877,폼폼,0.005613389751006207
878,종친부,0.005613389751006207
879,다감,0.005613389751006207
880,완자,0.005613389751006207
881,커미션,0.005613389751006207
882,러버,0.005613389751006207
883,자셋,0.005613389751006207
884,다쿠아즈,0.005613389751006207
885,콜북,0.005613389751006207
886,흐림님,0.005613389751006207
887,뚜벅,0.005613389751006207
888,알레프,0.005613389751006207
889,바렌,0.005613389751006207
890,한음,0.005613389751006207
891,프듀,0.005613389751006207
892,오칠,0.005613389751006207
893,걸즈,0.005613389751006207
894,한드,0.005613389751006207
895,리턴즈,0.005613389751006207
896,윤두준,0.005613389751006207
897,목살,0.005613389751006207
898,무채색,0.005613389751006207
899,가짜,0.005613389751006207
900,장염,0.005613389751006207
901,모마,0.005613389751006207
902,가정폭력,0.005613389751006207
903,진품,0.005613389751006207
904,오원,0.005613389751006207
905,생목,0.005613389751006207
906,김원,0.005613389751006207
907,쩨리,0.005613389751006207
908,리카,0.005613389751006207
909,럭드,0.005613389751006207
910,기무사,0.005613389751006207
911,김윤석,0.005613389751006207
912,뷰민,0.005613389751006207
913,시절인연,0.005613389751006207
914,연때,0.005613389751006207
915,로거,0.005613389751006207
916,다담,0.005613389751006207
917,장치,0.00534962058624822
918,나르다,0.00534962058624822
919,후회,0.00534962058624822
920,고맙다,0.00534962058624822
921,지하,0.00534962058624822
922,학기,0.00534962058624822
923,등장,0.00534962058624822
924,익숙하다,0.00534962058624822
925,바라다,0.00534962058624822
926,걸리다,0.00534962058624822
927,지내다,0.00534962058624822
928,여기저기,0.00534962058624822
929,야외,0.00534962058624822
930,휴가,0.00534962058624822
931,직관,0.00534962058624822
932,해도,0.00534962058624822
933,학교,0.00534962058624822
934,체크,0.00534962058624822
935,위주,0.00534962058624822
936,음식,0.00534962058624822
937,터지다,0.00534962058624822
938,이기다,0.00534962058624822
939,넘치다,0.00534962058624822
940,지난,0.00534962058624822
941,이기,0.00534962058624822
942,일요일,0.00534962058624822
943,한강,0.00534962058624822
944,꾸미다,0.00534962058624822
945,여기다,0.00534962058624822
